"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;526;-116;179;186;306;0,2;33,2;;;;;;
"71300000";"Rio Bonito";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;742;15;263;156;392;0;50,8;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;529;20;142;34;219;0;44,8;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;170;-10;14;17;33;0,2;67;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;142;-23;30;22;44;0,2;56,4;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;247;-44;55;51;104;0;0;92;;"2014";112;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-22 06:45:00;2024-05-22 05:45:00;2024-05-22 04:45:00;272;-51;87;27;88;0;22;109;;"1983";126;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;279;-27;49;9;57;0;21,2;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;429;-79;28;-58;-21;0;25,6;157;;"1983";202,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;106;-10;-16;-7;10;0,2;22,8;;;"1983";79;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-22 07:15:00;2024-05-22 06:15:00;2024-05-22 05:15:00;96;-21;-9;29;93;0;23,4;58;;"2013";109;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;84;-16;-22;-9;14;0;21,8;;;;;;
"74329000";"Itapiranga";2024-05-22 07:15:00;2024-05-22 06:15:00;2024-05-22 05:15:00;350;-114;-58;-102;-62;0;1,8;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;531;-210;-5;-155;-53;0,2;1,4;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;591;-114;26;-124;6;0;0,2;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;378;-49;60;-136;43;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 06:45:00;2024-05-22 05:45:00;2024-05-22 04:45:00;261;-10;-59;-278;1;0;0;103;;"1992";124;"90%-100%";
"75550000";"Garruchos";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;789;38;128;-771;296;0;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 06:45:00;2024-05-22 05:45:00;2024-05-22 04:45:00;818;49;-77;-568;279;0;0;144;;"2014";299;"90%-100%";
"75900000";"Itaqui";2024-05-22 06:15:00;2024-05-22 05:15:00;2024-05-22 04:15:00;833;-9;-263;-292;235;0;0;113;;"1983";298;"90%-100%";
"76251000";"Dom Pedrito";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;634;-41;-284;-310;-320;11,4;11,4;445;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;27;;"1997";117;"70%-80%";
"76310000";"Rosário do Sul";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;145;-17;-127;-339;-426;3,8;4;-12;;"1992";177,5;"30%-40%";
"76560000";"Manoel Viana";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;679;-53;-199;-721;23;1,2;1,4;229;;"2009";344;"90%-100%";
"76742000";"Passo do Osório";2024-05-22 05:45:00;2024-05-22 04:45:00;2024-05-22 03:45:00;185;-10;-134;-165;-453;0,8;1;73;;"2019";214;"40%-50%";
"76750000";"Alegrete";2024-05-22 07:15:00;2024-05-22 06:15:00;2024-05-22 05:15:00;208;-12;-203;-701;-827;0,2;0,2;;;"1959";243,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;590;-42;-275;-579;-29;0;0;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 06:30:00;2024-05-22 05:30:00;2024-05-22 04:30:00;880;-29;-265;-167;195;3;3;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;114;-1;;;;10,8;11;76;;"2001";113;"50%-60%";
