"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;198;-10;-46;-82;16;6,8;23,2;;;;;;
"71300000";"Rio Bonito";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;288;-40;-185;24;56;8,2;27,2;135;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;263;15;-184;78;100;8,4;10,6;149;;"2017";149;"80%-90%";
"72715000";"Rio das Antas";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;126;-5;-18;24;9;0,6;6,6;;;"1997";138;"10%-20%";
"72810000";"Tangará";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;86;0;-3;10;-24;14,2;17;87;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;118;-4;-16;12;13;0;17,4;113;;"2014";107;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;170;-11;31;92;62;0,4;4,2;114;;"1983";109;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;214;-12;43;49;48;0;1,2;184;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;176;-31;29;18;0;0;0;144;;"1983";174,5;"50%-60%";
"74295000";"Linha Jataí";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;97;-7;3;16;16;0;2,6;84;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-28 13:15:00;2024-04-28 12:15:00;2024-04-28 11:15:00;52;-29;48;40;11;0;2,8;61;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;87;-10;24;17;30;0;0;;;;;;
"74329000";"Itapiranga";2024-04-28 13:15:00;2024-04-28 12:15:00;2024-04-28 11:15:00;218;-7;40;79;14;0;3,4;119;;"2015";138;"88%-100%";
"74500000";"Alto Uruguai";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;235;-133;10234;;;1;2;144;;"1965";148;"60%-70%";
"74720000";"Porto Mauá";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;358;-36;47;90;37;27,4;35,6;236;;"2022";236;"75%-100%";
"74800000";"Porto Lucena";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;221;-14;34;76;61;20;33,8;92;;"2014";97,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;229;25;5;-106;79;12;47,4;68;;"1992";118,5;"80%-90%";
"75550000";"Garruchos";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;422;-88;-48;154;;9,6;19;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;588;-59;-114;172;262;22,6;24,8;119;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-28 12:15:00;2024-04-28 11:15:00;2024-04-28 10:15:00;683;-20;-80;274;387;0;1,8;56;;"1983";196;"90%-100%";
"76251000";"Dom Pedrito";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;751;117;;;;6;103,6;386;;"2002";475;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;320;190;-29;158;196;45,8;59,2;-19;;"1997";99;"70%-80%";
"76310000";"Rosário do Sul";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;331;160;-70;141;201;35,6;45,8;-83;;"1992";137,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;623;-65;-343;66;209;0,8;6,4;135;;"2009";285,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;278;-6;-107;-124;-86;5,8;23,2;44;;"2019";156;"60%-70%";
"76750000";"Alegrete";2024-04-28 13:15:00;2024-04-28 12:15:00;2024-04-28 11:15:00;336;-19;-590;-320;-227;0,2;12,2;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;575;-63;-306;126;292;0,6;2,6;88;;"1992";178;"80%-90%";
"77150000";"Uruguaiana";2024-04-28 12:30:00;2024-04-28 11:30:00;2024-04-28 10:30:00;754;-8;-49;235;369;3,8;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-28 13:00:00;2024-04-28 12:00:00;2024-04-28 11:00:00;923;383;713;-12;561;45,2;176;50;;"2001";89;"90%-100%";
