"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;156;-2;-20;-142;-171;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;163;-9;-123;-418;-350;0;0,2;183;;"1990";176;"50%-60%";
"71350001";"Encruzilhada II";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;174;-8;-99;-353;-194;0;0,2;185;;"2017";179;"40%-50%";
"72715000";"Rio das Antas";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;123;-4;-31;-20;-25;0;0;144;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;92;-2;-30;-11;-16;0;0;131;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;132;3;-78;-25;-48;0;0;99;;"2014";110,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-28 11:45:00;2024-03-28 10:45:00;2024-03-28 09:45:00;170;-6;-56;-10;3;0,2;0,6;92;;"1983";93;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;211;-2;-52;-5;22;0;0;150;;"1983";159;"80%-90%";
"74100000";"Iraí";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;291;-8;-37;-34;36;0;0;156;;"1983";174;"90%-100%";
"74295000";"Linha Jataí";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;84;-4;-58;-2;-3;10,4;10,6;82;;"1983";72;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;1;-1;-75;-2;-1;0;0,2;60;;"2013";77;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;1;-9;-123;-52;-41;0;0;;;;;;
"74329000";"Itapiranga";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;199;-6;-103;-44;-25;0;0;79;;"2015";90;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;328;-36;-207;-43;2;0;0;184;;"2022";191;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;175;-10;-158;-20;18;0;0;61;;"2014";91,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-28 11:45:00;2024-03-28 10:45:00;2024-03-28 09:45:00;159;-6;-44;-6;-3;0;0;78;;"1992";96;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;11;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-28 11:45:00;2024-03-28 10:45:00;2024-03-28 09:45:00;424;-22;-368;-70;69;0;0;120;;"2014";195,5;"90%-100%";
"75900000";"Itaqui";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;541;-67;-144;123;253;0;0;62;;"1983";183;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;503;;"2002";474,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-28 11:45:00;2024-03-28 10:45:00;2024-03-28 09:45:00;99;-24;-56;61;56;0;0;27;;"1997";98;"40%-50%";
"76310000";"Rosário do Sul";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;102;-24;-41;101;100;0;0;-30;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;523;-31;-78;203;236;0;0;129;;"2009";275;"90%-100%";
"76742000";"Passo do Osório";2024-03-28 10:45:00;2024-03-28 09:45:00;2024-03-28 08:45:00;204;-68;-237;53;101;0,2;0,6;55;;"2019";101,5;"70%-80%";
"76750000";"Alegrete";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;303;-108;-665;86;100;0;0;179;;"1959";147;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;451;-60;-211;205;235;0;0;91;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-28 11:30:00;2024-03-28 10:30:00;2024-03-28 09:30:00;659;-62;-42;196;286;0;0;167;;"1983";271,5;"100%-Máxima";
"77500000";"Quaraí";2024-03-28 12:00:00;2024-03-28 11:00:00;2024-03-28 10:00:00;142;-28;-261;26;32;0;0;146;;"2001";74;"70%-80%";
