"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;400;-34;237;221;244;8,6;33,6;;;;;;;;
"71300000";"Rio Bonito";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;604;-7;400;356;462;17,6;49,8;455;;"1990";156;51;816;"90%-100%";
"71350001";"Encruzilhada II";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;417;51;225;171;264;10,2;48,6;;;"2017";184;104;520;"90%-100%";
"72715000";"Rio das Antas";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;210;0;63;74;68;20;126;182;;"1997";145;65;182;"100%-Máxima";
"72810000";"Tangará";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;211;-4;121;129;135;15,4;106,2;169;;"2022";86;68;169;"100%-Máxima";
"72849000";"Joaçaba I";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;400;-2;252;294;293;0;0;292;;"2014";118;75;292;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;390;114;188;317;321;21,2;208,6;264;;"1983";112;62;380;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;368;67;120;222;183;5,8;61;286;;"1983";169;139;361;"100%-Máxima";
"74100000";"Iraí";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;370;39;51;90;132;3,8;59,2;492;;"1983";183;108;632;"90%-100%";
"74295000";"Linha Jataí";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;148;9;20;75;75;4,8;87,4;114;;"1983";73;54;230;"90%-100%";
