"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;189;2;-142;-244;-100;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;273;-56;-342;-237;5;1,2;10,2;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;330;-58;-202;-8;97;9,6;42,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;169;13;21;10;-3;0;40;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;136;21;24;16;-5;0;43;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;216;-37;41;18;20;30,6;31,2;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 09:45:00;2024-03-20 08:45:00;2024-03-20 07:45:00;251;-34;52;90;46;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;287;-29;57;91;33;0,4;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;361;-19;32;79;36;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;170;-210;77;78;21;7,4;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 10:15:00;2024-03-20 09:15:00;2024-03-20 08:15:00;132;102;128;130;82;17,6;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;155;-58;89;109;8;5,4;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 10:15:00;2024-03-20 09:15:00;2024-03-20 08:15:00;349;-61;96;137;70;27,4;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;27,8;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 09:30:00;2024-03-20 08:30:00;2024-03-20 07:30:00;657;181;255;316;342;73,4;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 09:30:00;2024-03-20 08:30:00;2024-03-20 07:30:00;409;156;186;241;332;36,2;141,6;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 09:45:00;2024-03-20 08:45:00;2024-03-20 07:45:00;205;-10;30;39;22;1,6;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 09:30:00;2024-03-20 08:30:00;2024-03-20 07:30:00;657;227;246;441;557;56,6;235,4;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 09:45:00;2024-03-20 08:45:00;2024-03-20 07:45:00;670;212;152;317;378;16,2;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 09:15:00;2024-03-20 08:15:00;2024-03-20 07:15:00;558;119;159;247;298;3,8;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 09:45:00;2024-03-20 08:45:00;2024-03-20 07:45:00;146;-15;101;100;119;0;57;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 09:30:00;2024-03-20 08:30:00;2024-03-20 07:30:00;139;-23;126;134;152;0;59;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 09:30:00;2024-03-20 08:30:00;2024-03-20 07:30:00;604;14;264;293;321;2,6;30,8;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 08:45:00;2024-03-20 07:45:00;2024-03-20 06:45:00;502;-22;298;394;459;1,2;74,4;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 10:15:00;2024-03-20 09:15:00;2024-03-20 08:15:00;1003;-68;743;776;884;1;80,8;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 09:30:00;2024-03-20 08:30:00;2024-03-20 07:30:00;660;33;399;441;457;31;59;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 09:30:00;2024-03-20 08:30:00;2024-03-20 07:30:00;593;59;167;197;243;0;74,2;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 10:00:00;2024-03-20 09:00:00;2024-03-20 08:00:00;353;-181;212;215;279;0,2;39;138;;"2001";67,5;
