"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;564;-85;-83;;;0;10;;;;;
"71300000";"Rio Bonito";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;829;-22;-118;-9;93;0;13;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;771;-19;-97;-39;111;0;15;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;171;-8;3;-38;1;0;24,2;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;134;-14;4;-92;8;0;14;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;217;-28;2;-242;11;0;9,4;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 12:45:00;2023-12-02 11:45:00;2023-12-02 10:45:00;248;-31;-1;-252;-29;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;256;-20;9;-139;-24;0;8;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;432;-71;-123;-1015;-77;0;29,8;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;107;-14;21;-49;-14;0;3,2;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 13:15:00;2023-12-02 12:15:00;2023-12-02 11:15:00;62;-4;3;-167;-98;0;44,8;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 13:15:00;2023-12-02 12:15:00;2023-12-02 11:15:00;373;-78;-111;-959;-143;0;12,4;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 12:30:00;2023-12-02 11:30:00;2023-12-02 10:30:00;560;-123;-140;-1705;-232;0;24,4;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 13:30:00;2023-12-02 12:30:00;2023-12-02 11:30:00;603;-78;-100;-1005;-152;4,8;9,2;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 13:30:00;2023-12-02 12:30:00;2023-12-02 11:30:00;373;-55;-75;-766;-123;4,4;4,4;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 12:45:00;2023-12-02 11:45:00;2023-12-02 10:45:00;320;-57;-74;-322;-9;2,2;2,6;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 13:30:00;2023-12-02 12:30:00;2023-12-02 11:30:00;839;-24;-305;-684;-75;9,8;9,8;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 12:45:00;2023-12-02 11:45:00;2023-12-02 10:45:00;927;-6;-354;-264;-95;27,4;27,4;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 13:15:00;2023-12-02 12:15:00;2023-12-02 11:15:00;977;-35;-319;5;-99;59,8;60,2;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;67,2;67,2;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 12:45:00;2023-12-02 11:45:00;2023-12-02 10:45:00;134;17;-107;-479;35;60,8;61;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 13:30:00;2023-12-02 12:30:00;2023-12-02 11:30:00;171;9;-124;-493;88;63,2;63,2;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 13:30:00;2023-12-02 12:30:00;2023-12-02 11:30:00;487;-26;-322;-303;45;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 11:45:00;2023-12-02 10:45:00;2023-12-02 09:45:00;358;0;0;-16;0;38;38;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 13:15:00;2023-12-02 12:15:00;2023-12-02 11:15:00;219;8;-142;-577;45;36,4;36,4;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 12:30:00;2023-12-02 11:30:00;2023-12-02 10:30:00;399;;-346;-238;33;70;73,8;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 13:30:00;2023-12-02 12:30:00;2023-12-02 11:30:00;1029;-37;-204;70;-60;75,6;76,2;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 13:00:00;2023-12-02 12:00:00;2023-12-02 11:00:00;456;;181;194;290;78;78;50;70;"2001";70;
