"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;372;-20;-238;-313;;0;22,2;;;;;
"71300000";"Rio Bonito";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;613;-45;-232;-361;-133;0;22,6;279;212;"1990";171;
"71350001";"Encruzilhada II";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;638;-20;-143;-235;-129;0,4;35,2;380;126;"2017";195;
"72715000";"Rio das Antas";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;181;;6;9;-55;0;67,6;153;138;"1997";147;
"72810000";"Tangará";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;171;-31;28;33;-125;0;68,6;95;95;"2022";95;
"72849000";"Joaçaba I";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;320;-100;87;84;;0,8;54;130;101;"2014";113;
"73770000";"Porto Fae Novo";2023-12-08 21:45:00;2023-12-08 20:45:00;2023-12-08 19:45:00;305;;40;43;;0;0;122;114;"1983";113;
"73960000";"Barra do Chapecó Aux.";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;306;;38;54;;0,6;58,8;173;162;"1983";173;
"74100000";"Iraí";2023-12-08 21:00:00;2023-12-08 20:00:00;2023-12-08 19:00:00;551;72;72;-18;-1019;9;14,4;166;182;"1983";192,5;
"74295000";"Linha Jataí";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;151;-111;37;62;-31;0,2;57;61;58;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-08 21:15:00;2023-12-08 20:15:00;2023-12-08 19:15:00;131;-40;67;72;-144;0;35,6;60;184;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;54;77;"2015";36,5;
"74329000";"Itapiranga";2023-12-08 21:15:00;2023-12-08 20:15:00;2023-12-08 19:15:00;533;49;99;-8;-767;0;20,6;102;284;"2015";117;
"74500000";"Alto Uruguai";2023-12-08 21:30:00;2023-12-08 20:30:00;2023-12-08 19:30:00;787;;156;-6;;0;44,2;132;185;"1965";155;
"74720000";"Porto Mauá";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;728;;66;11;-642;0,2;110,2;228;228;"2022";228;
"74800000";"Porto Lucena";2023-12-08 21:30:00;2023-12-08 20:30:00;2023-12-08 19:30:00;458;35;43;34;;0,2;59,8;80;106;"2014";106;
"75230000";"Santo Ângelo";2023-12-08 21:45:00;2023-12-08 20:45:00;2023-12-08 19:45:00;381;-1;27;-28;-195;0;47,8;84;138;"1992";135,5;
"75550000";"Garruchos";2023-12-08 21:30:00;2023-12-08 20:30:00;2023-12-08 19:30:00;861;99;-3;-361;;0;42,8;32;78;"1983";141;
"75780000";"Passo São Borja";2023-12-08 21:45:00;2023-12-08 20:45:00;2023-12-08 19:45:00;842;81;-89;-494;-286;0;12,6;150;333;"2014";242,5;
"75900000";"Itaqui";2023-12-08 22:15:00;2023-12-08 21:15:00;2023-12-08 20:15:00;769;7;-227;-535;-187;0;10,8;88;119;"1983";206,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;417;1138;"2002";427;
"76300000";"Ponte Ibicuí da Armada";2023-12-08 21:45:00;2023-12-08 20:45:00;2023-12-08 19:45:00;271;-7;160;17;-374;0;77;-24;71;"1997";69;
"76310000";"Rosário do Sul";2023-12-08 21:30:00;2023-12-08 20:30:00;2023-12-08 19:30:00;321;-12;165;14;-369;0;115,6;-45;151;"1992";120;
"76560000";"Manoel Viana";2023-12-08 21:30:00;2023-12-08 20:30:00;2023-12-08 19:30:00;538;50;33;-310;-218;0;0;131;904;"2009";262;
"76742000";"Passo do Osório";2023-12-08 20:45:00;2023-12-08 19:45:00;2023-12-08 18:45:00;477;11;119;119;74;0;38,8;23;;"2019";98;
"76750000";"Alegrete";2023-12-08 22:15:00;2023-12-08 21:15:00;2023-12-08 20:15:00;647;13;449;300;-157;0;19;78;230;"1959";135;
"76800000";"Passo Mariano Pinto";2023-12-08 21:30:00;2023-12-08 20:30:00;2023-12-08 19:30:00;454;26;40;-312;-160;0;7;60;134;"1992";170;
"77150000";"Uruguaiana";2023-12-08 21:30:00;2023-12-08 20:30:00;2023-12-08 19:30:00;804;-27;-246;-415;-151;0;2,8;186;222;"1983";279;
"77500000";"Quaraí";2023-12-08 22:00:00;2023-12-08 21:00:00;2023-12-08 20:00:00;440;-118;340;100;139;0;20,8;48;56;"2001";71;
