"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;403;-54;239;220;266;8;32,6;;;;;;;;
"71300000";"Rio Bonito";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;605;-6;401;344;464;14,8;45,8;455;;"1990";156;51;816;"90%-100%";
"71350001";"Encruzilhada II";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;407;56;214;156;253;11,4;48,6;;;"2017";184;104;520;"80%-90%";
"72715000";"Rio das Antas";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;219;-4;75;82;79;22,4;127,4;182;;"1997";145;65;182;"100%-Máxima";
"72810000";"Tangará";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;220;5;127;131;161;18,6;106,2;169;;"2022";86;68;169;"100%-Máxima";
"72849000";"Joaçaba I";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;421;17;282;312;316;0;0;292;;"2014";118;75;292;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;425;139;217;306;310;27,8;214,2;264;;"1983";112;62;380;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;334;21;99;189;170;10,8;64,2;286;;"1983";169;139;361;"90%-100%";
"74100000";"Iraí";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;340;30;99;128;137;5,8;59,2;492;;"1983";183;108;632;"90%-100%";
"74295000";"Linha Jataí";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;153;6;12;83;80;12;87,6;114;;"1983";73;54;230;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";85;58;266;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;440;;"2023";152;59;497;"62%-75%";
"74500000";"Alto Uruguai";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;471;-232;54;274;300;4;53,2;625;;"1965";164;5;930;"90%-100%";
"74720000";"Porto Mauá";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;536;-253;64;290;305;3,6;60,6;573;;"2023";219,5;158;573;"80%-100%";
"74800000";"Porto Lucena";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;365;-138;90;253;268;2,2;61,4;341;;"2014";106;22;607;"90%-100%";
"75230000";"Santo Ângelo";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;242;-69;63;112;112;1;55,8;317;;"1992";129;58;380;"90%-100%";
"75550000";"Garruchos";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;877;196;475;697;791;2,4;59,4;819;;"1983";121;-33;915;"90%-100%";
"75780000";"Passo São Borja";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;810;188;352;;;0;16,6;905;;"2014";241;56;935;"90%-100%";
"75900000";"Itaqui";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;582;106;164;325;363;0;0;816;;"1983";189;0;925;"90%-100%";
"76251000";"Dom Pedrito";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;562;-19;-183;68;66;0;1,6;748;;"2002";414,5;357;986;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;209;;"1997";68;-27;621;"10%-20%";
"76310000";"Rosário do Sul";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;49;-24;51;61;53;0;6;272;;"1992";118;-77;677;"20%-30%";
"76560000";"Manoel Viana";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;306;1;2;75;71;0;18,9;626;;"2009";240;91;973;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;340;;"2019";84,5;10;393;"90%-100%";
"76750000";"Alegrete";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;126;-6;-90;-80;-3;0;34,4;447;;"2019";125;64;1077;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;205;4;-34;48;39;0;23,5;;;"1992";153;16;931;"60%-70%";
"77150000";"Uruguaiana";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;535;49;53;;;0;2,8;818;;"1983";273;96;950;"80%-90%";
"77500000";"Quaraí";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;79;-6;-155;-46;11;0;0,2;195;;"2001";68,5;23;1106;"50%-60%";
