"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;418;135;162;210;206;41,4;49,8;;;;;
"71300000";"Rio Bonito";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;483;-2;84;289;244;56;62,2;449;;"1990";224;
"71350001";"Encruzilhada II";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;425;44;54;187;153;43;49,2;330;;"2017";217;
"72715000";"Rio das Antas";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;172;26;25;43;36;21,2;28,8;166;;"1997";143;
"72810000";"Tangará";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;120;8;10;31;19;42,8;56,8;117;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;413;220;250;258;279;0,2;0,8;179;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-09 02:45:00;2024-03-09 01:45:00;2024-03-09 00:45:00;288;105;108;137;104;26,8;48,2;128;;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;244;38;33;69;45;19,4;61,4;196;;"1983";165;
"74100000";"Iraí";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;322;40;0;14;16;0;0;204;;"1983";193,5;
"74295000";"Linha Jataí";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;221;133;127;139;141;9;46,6;88;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-09 03:15:00;2024-03-09 02:15:00;2024-03-09 01:15:00;95;94;92;95;92;69,6;75,8;76;;"2013";76;
"74320000";"Ponte do Sargento";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;175;134;94;144;109;38,6;53,2;;;;;
"74329000";"Itapiranga";2024-03-09 03:15:00;2024-03-09 02:15:00;2024-03-09 01:15:00;227;25;-12;10;44;20;20,4;148;;"2015";130;
"74500000";"Alto Uruguai";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;274;25;-60;-19;7;3,2;6,4;189;;"1965";175;
"74720000";"Porto Mauá";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;323;-9;-61;-1;-6;2,8;20,6;293;;"2022";166;
"74800000";"Porto Lucena";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;156;-1;-45;8;-7;4,2;10,8;183;;"2014";103;
"75230000";"Santo Ângelo";2024-03-09 02:45:00;2024-03-09 01:45:00;2024-03-09 00:45:00;177;17;-25;12;-22;15,2;19,8;77;;"1992";97;
"75550000";"Garruchos";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;231;16;-95;13;9;2,2;3,6;201;;"1983";93;
"75780000";"Passo São Borja";2024-03-09 02:45:00;2024-03-09 01:45:00;2024-03-09 00:45:00;350;-3;-65;-20;12;14,4;14,6;180;;"2014";185,5;
"75900000";"Itaqui";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;281;-5;29;24;11;1,2;1,6;92;;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 02:45:00;2024-03-09 01:45:00;2024-03-09 00:45:00;50;12;25;29;-2;28,2;28,8;15;;"1997";80,5;
"76310000";"Rosário do Sul";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;38;39;48;54;28;65;65,2;-75;;"1992";130;
"76560000";"Manoel Viana";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;270;-10;-58;16;16;0;0;130;;"2009";258;
"76742000";"Passo do Osório";2024-03-09 01:45:00;2024-03-09 00:45:00;2024-03-08 23:45:00;76;-8;-93;23;36;2;4,4;22;;"2019";98;
"76750000";"Alegrete";2024-03-09 03:15:00;2024-03-09 02:15:00;2024-03-09 01:15:00;154;-22;-42;39;-27;1,2;1,4;86;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;195;-14;-28;32;27;0,8;3,4;70;;"1992";168,5;
"77150000";"Uruguaiana";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;356;-3;50;52;20;5,8;5,8;193;;"1983";265;
"77500000";"Quaraí";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;90;-10;0;27;-20;0;0;40;;"2001";66,5;
