"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;152;-2;-4;-22;-140;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;140;-6;-21;-149;-434;0;0;137;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;156;-8;-16;-110;-369;0;0;145;;"2017";178;"30%-40%";
"72715000";"Rio das Antas";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;113;1;-9;-40;-28;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;81;-3;-11;-40;-23;0;0;84;;"2022";82;"33%-44%";
"72849000";"Joaçaba I";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;109;;-12;-94;-42;0;0;105;;"2014";112,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;123;-31;-45;-115;-56;0;7;64;;"1983";112;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;193;-2;-17;-73;-21;7,6;7,6;151;;"1983";166,5;"70%-80%";
"74100000";"Iraí";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;226;-20;-92;-91;-94;0;0;161;;"1983";178;"70%-80%";
"74295000";"Linha Jataí";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;71;-1;-13;-80;-14;0;0;60;;"1983";71,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-04 17:15:00;2024-04-04 16:15:00;2024-04-04 15:15:00;0;-1;-1;-58;-3;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;35;-3;-16;-132;-14;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-04 16:15:00;2024-04-04 15:15:00;2024-04-04 14:15:00;214;3;38;-85;-28;0;0;113;;"2015";113;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;319;-4;-7;-205;-45;0;0;187;;"2022";187;"75%-100%";
"74800000";"Porto Lucena";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;163;7;-6;-163;-29;0,6;0,6;54;;"2014";90;"70%-80%";
"75230000";"Santo Ângelo";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;146;-9;-13;-62;-18;0;0;75;;"1992";107;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;6;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;305;40;-120;-494;-179;7,2;7,2;121;;"2014";208;"70%-80%";
"75900000";"Itaqui";2024-04-04 16:15:00;2024-04-04 15:15:00;2024-04-04 14:15:00;245;-8;-285;-456;-172;33;36,4;64;;"1983";178;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;46,6;46,8;446;;"2002";446;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;126;79;32;-39;89;62;63,8;2;;"1997";91,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;111;99;14;-47;112;65,6;67;-47;;"1992";144,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;324;-5;-192;-276;8;31,8;32,4;153;;"2009";283,5;"50%-60%";
"76742000";"Passo do Osório";2024-04-04 15:45:00;2024-04-04 14:45:00;2024-04-04 13:45:00;161;25;-31;-272;23;18,2;18,4;70;;"2019";120,5;"60%-70%";
"76750000";"Alegrete";2024-04-04 17:15:00;2024-04-04 16:15:00;2024-04-04 15:15:00;230;15;-56;-740;22;20,4;20,4;;;"1959";150;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;241;-3;-199;-424;-1;8,6;11,2;104;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;340;-17;-305;-378;-127;30,8;33,2;;;"1983";274;"70%-80%";
"77500000";"Quaraí";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;264;142;126;-220;151;36;36,2;98;;"2001";79;"80%-90%";
