"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;181;-4;-21;-226;-134;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;145;-15;-45;-332;-325;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;183;-17;-7;-157;-268;0,6;0,6;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;106;0;-41;-48;-50;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;88;12;-24;-35;-15;0;0,4;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;106;2;-20;-68;-91;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 03:45:00;2024-02-13 02:45:00;2024-02-13 01:45:00;69;0;-88;-98;-122;0;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;151;-14;-40;-47;-67;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;288;52;-2;-23;-71;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;66;-5;1;-3;-55;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 04:15:00;2024-02-13 03:15:00;2024-02-13 02:15:00;0;0;-10;-1;-4;0,4;9,2;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;5;-2;-8;-13;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 04:15:00;2024-02-13 03:15:00;2024-02-13 02:15:00;170;26;-32;-23;-104;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;206;-13;-17;-76;-152;0,2;18,6;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;265;9;24;-64;;8;14;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;128;8;-5;-34;-88;8,8;29,2;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 03:45:00;2024-02-13 02:45:00;2024-02-13 01:45:00;173;-6;-5;-27;-82;2;53,6;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;137;-46;-35;-123;-542;0,6;0,6;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 03:45:00;2024-02-13 02:45:00;2024-02-13 01:45:00;303;-27;-23;-98;-538;31;31,4;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 03:15:00;2024-02-13 02:15:00;2024-02-13 01:15:00;263;0;-29;-175;-501;39;39;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 03:45:00;2024-02-13 02:45:00;2024-02-13 01:45:00;43;6;8;-9;-271;8,8;22,6;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;3;7;0;-49;-355;9,4;40,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;239;5;-18;-132;-327;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 02:45:00;2024-02-13 01:45:00;2024-02-13 00:45:00;38;3;-13;-320;-325;15,4;15,8;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 04:15:00;2024-02-13 03:15:00;2024-02-13 02:15:00;110;6;1;-31;-561;12,2;12,2;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;158;;;-139;-338;45,2;45,2;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;333;1;-37;-204;-439;21,8;21,8;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 04:00:00;2024-02-13 03:00:00;2024-02-13 02:00:00;90;20;-77;13;-86;55,6;55,6;34;232;"2001";67,5;
