"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;206;-11;-31;14;-17;0;4,8;;;;;
"71300000";"Rio Bonito";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;212;-39;-90;21;-52;0;0;570;232;"1990";229,5;
"71350001";"Encruzilhada II";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;267;-39;25;41;-35;0;0,4;326;172;"2017";224;
"72715000";"Rio das Antas";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;139;-1;-2;19;-14;3,8;6,2;178;163;"1997";148;
"72810000";"Tangará";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;90;-14;-3;0;-6;0;0,4;139;76;"2022";95;
"72849000";"Joaçaba I";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;126;-10;-11;6;-22;0,2;0,6;157;116;"2014";134,5;
"73770000";"Porto Fae Novo";2024-02-23 05:45:00;2024-02-23 04:45:00;2024-02-23 03:45:00;148;-10;-56;0;-6;0;7,6;144;198;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;167;-6;-12;2;-7;0;13;182;197;"1983";166;
"74100000";"Iraí";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;311;44;27;12;-2;0;0;208;300;"1983";202,5;
"74295000";"Linha Jataí";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;87;-9;22;22;19;0;84,2;75;88;"1983";78;
"74300000";"Guatapara de Baixo";2024-02-23 06:15:00;2024-02-23 05:15:00;2024-02-23 04:15:00;0;-1;-7;0;0;0;13,4;68;98;"2013";72;
"74320000";"Ponte do Sargento";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;37;-17;-54;27;25;0;63,2;;;;;
"74329000";"Itapiranga";2024-02-23 06:15:00;2024-02-23 05:15:00;2024-02-23 04:15:00;211;31;5;3;-2;0;11,4;113;;"2015";136,5;
"74500000";"Alto Uruguai";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;251;-31;-25;4;-11;0;11,2;116;100;"1965";169;
"74720000";"Porto Mauá";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;307;-43;-17;-14;-28;0;3;170;115;"2022";170;
"74800000";"Porto Lucena";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;159;-17;24;13;-3;5;5;52;101;"2014";110;
"75230000";"Santo Ângelo";2024-02-23 05:45:00;2024-02-23 04:45:00;2024-02-23 03:45:00;169;-6;-49;-6;-21;0;46,6;73;136;"1992";110;
"75550000";"Garruchos";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;259;21;43;38;7;0;50;-17;314;"1983";97;
"75780000";"Passo São Borja";2024-02-23 05:45:00;2024-02-23 04:45:00;2024-02-23 03:45:00;355;104;9;30;-16;0;15,8;86;192;"2014";198;
"75900000";"Itaqui";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;217;4;-49;-29;-124;0;1,4;40;436;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;395;481;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-23 05:45:00;2024-02-23 04:45:00;2024-02-23 03:45:00;24;-5;-27;-8;-13;0;19,6;-12;199;"1997";74;
"76310000";"Rosário do Sul";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;-12;-7;-20;-6;-22;0;39,4;-67;189;"1992";128,5;
"76560000";"Manoel Viana";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;260;4;6;11;-23;0;0;123;309;"2009";256,5;
"76742000";"Passo do Osório";2024-02-23 04:45:00;2024-02-23 03:45:00;2024-02-23 02:45:00;58;-21;13;17;-4;0;11,8;12;97;"2019";77;
"76750000";"Alegrete";2024-02-23 06:15:00;2024-02-23 05:15:00;2024-02-23 04:15:00;121;-7;-70;12;0;0;19,2;77;270;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;166;-7;2;;-38;0;13,6;46;165;"1992";145;
"77150000";"Uruguaiana";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;294;-27;-37;-27;-130;0;12,6;144;532;"1983";235;
"77500000";"Quaraí";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;67;-4;-65;-20;2;0;12,2;37;177;"2001";72;
