"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;143;-2;-1;-35;-85;0,2;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;152;-15;-3;-77;-131;1,4;1,6;"CANOAS";285;;"1990";220;22;747;"30%-40%";
"71350001";"Encruzilhada II";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;160;-8;5;-41;-80;1;3,2;"CANOAS";293;;"2017";222;114;569;"30%-40%";
"72715000";"Rio das Antas";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;92;-3;-6;-35;-54;0;0,2;"DO PEIXE";154;;"1997";144,5;113;240;"Mínima-0%";
"72810000";"Tangará";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;55;-7;-5;-21;-27;0;0;"DO PEIXE";93;;"2022";89;64;231;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;115;7;5;-30;-22;0;0;"DO PEIXE";137;;"2014";138;62;394;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;132;6;48;-17;-14;1,4;8,6;"CHAPECÓ";137;;"1983";120;66;390;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;158;-7;-9;-2;-18;0;19,2;"CHAPECÓ";182;;"1983";178;133;288;"20%-30%";
"74100000";"Iraí";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;160;8;-32;41;40;20,2;26,2;"URUGUAI";225;;"1983";186;60;464;"30%-40%";
"74295000";"Linha Jataí";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;73;11;10;-18;5;0,4;1,6;"IRACEMA";67;;"1983";70,5;52;191;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";62;;"2013";81;58;225;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";133;;"2023";143;39;250;"0%-12%";
"74500000";"Alto Uruguai";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;107;-16;-65;16;-38;1,8;43,8;"URUGUAI";345;;"1965";145;10;749;"30%-40%";
"74720000";"Porto Mauá";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;201;-8;-64;11;-7;1;19,8;"URUGUAI";;;"2023";183;147;389;"50%-75%";
"74800000";"Porto Lucena";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;93;28;-10;5;-14;0,2;10,4;"URUGUAI";159;;"2014";95,5;28;283;"40%-50%";
"75230000";"Santo Ângelo";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;131;11;10;-3;-15;2;15,6;"IJUÍ";255;;"1992";124;46;269;"50%-60%";
