"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;147;3;-40;-3;7;9,8;14;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;194;-1;-135;13;39;0;2,2;"CANOAS";439;;"1990";210;56;1038;"40%-50%";
"71350001";"Encruzilhada II";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;167;6;-64;-3;4;1,4;24,8;"CANOAS";348;;"2017";281,5;112;548;"10%-20%";
"72715000";"Rio das Antas";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;159;8;-2;61;60;14;32,4;"DO PEIXE";162;;"1997";146;90;186;"70%-80%";
"72810000";"Tangará";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;77;10;-3;26;2;0;22,8;"DO PEIXE";139;;"2022";91;64;184;"10%-20%";
"72849000";"Joaçaba I";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;127;7;-4;25;32;0;0;"DO PEIXE";204;;"2014";137;72;346;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;81;-69;3;8;-17;0,2;73;"CHAPECÓ";168;;"1983";117,5;37;361;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;190;4;6;41;40;0;30,2;"CHAPECÓ";184;;"1983";171,5;122;340;"60%-70%";
"74100000";"Iraí";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;222;-67;52;35;-29;0,4;19,2;"URUGUAI";290;;"1983";200;55;506;"60%-70%";
"74295000";"Linha Jataí";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;79;-4;5;17;16;0,4;16;"IRACEMA";79;;"1983";74;52;148;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;272;166;148;91;46;0,2;78,4;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;250;10;52;76;29;0,2;33,2;"URUGUAI";;;"2023";188;163;446;"60%-80%";
"74800000";"Porto Lucena";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;86;-25;15;17;26;0,2;31,4;"URUGUAI";168;;"2014";110,5;20;635;"40%-50%";
"75230000";"Santo Ângelo";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;125;-4;5;3;5;0;2,4;"IJUÍ";198;;"1992";115;50;289;"60%-70%";
"75550000";"Garruchos";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;101;-16;65;79;74;0;0;"URUGUAI";274;;"1983";91,5;-26;877;"50%-60%";
"75780000";"Passo São Borja";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;228;-1;63;40;90;0;62;"URUGUAI";426;;"2014";214;42;1018;"50%-60%";
"75900000";"Itaqui";2025-01-28 20:15:00;2025-01-28 19:15:00;2025-01-28 18:15:00;167;12;58;25;78;0;0,2;"URUGUAI";468;;"1983";172;6;758;"40%-50%";
"76251000";"Dom Pedrito";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;494;0;0;0;0;0;0;"SANTA MARIA";487;;"2002";439;350;734;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";54;;"1997";74;-29;354;"0%-10%";
"76310000";"Rosário do Sul";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;-56;0;-6;30;22;0;2,8;"SANTA MARIA";76;;"1992";127;-81;392;"0%-10%";
"76560000";"Manoel Viana";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;162;-10;37;44;29;6,6;8,2;"IBICUÍ";400;;"2009";242;78;922;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";85;;"2019";68;-37;589;"80%-90%";
"76750000";"Alegrete";2025-01-28 20:15:00;2025-01-28 19:15:00;2025-01-28 18:15:00;92;-7;12;16;11;0;0,2;"IBIRAPUITÃ";145;;"2019";118,5;52;994;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;113;-7;41;42;28;0;2,6;"IBICUÍ";323;;"1992";111;4;918;"40%-50%";
"77150000";"Uruguaiana";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;226;11;46;8;48;0,2;2,8;"URUGUAI";566;;"1983";272;71;838;"40%-50%";
"77500000";"Quaraí";2025-01-28 20:00:00;2025-01-28 19:00:00;2025-01-28 18:00:00;44;-1;1;9;6;6,4;6,4;"QUARAÍ";81;;"2001";53;12;939;"20%-30%";
