"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;255;-49;62;28;-156;0;14;;;;;
"71300000";"Rio Bonito";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;308;144;113;37;-185;0;0;396;601;"1990";221;
"71350001";"Encruzilhada II";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;234;22;9;-77;-151;0,4;69;301;293;"2017";227;
"72715000";"Rio das Antas";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;144;22;21;8;-5;3,6;8,8;155;164;"1997";148;
"72810000";"Tangará";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;94;3;3;-9;-18;7,8;36;129;76;"2022";97;
"72849000";"Joaçaba I";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;86;-32;-33;-55;-93;0,2;1,4;116;130;"2014";129,5;
"73770000";"Porto Fae Novo";2024-02-16 01:45:00;2024-02-16 00:45:00;2024-02-15 23:45:00;162;87;83;6;-12;50,2;50,6;114;98;"1983";106,5;
"73960000";"Barra do Chapecó Aux.";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;184;15;11;7;-23;23;24,8;170;171;"1983";169;
"74100000";"Iraí";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;304;2;0;-12;-17;0;0;181;172;"1983";187;
"74295000";"Linha Jataí";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;68;3;2;3;-22;5,8;8,8;76;219;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-16 02:15:00;2024-02-16 01:15:00;2024-02-16 00:15:00;8;8;8;8;2;43;65,2;60;107;"2013";75;
"74320000";"Ponte do Sargento";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;92;17;82;80;38;30,8;47,4;;;;;
"74329000";"Itapiranga";2024-02-16 02:15:00;2024-02-16 01:15:00;2024-02-16 00:15:00;203;26;15;21;-41;4,2;26;108;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-16 00:30:00;2024-02-15 23:30:00;2024-02-15 22:30:00;286;67;16;;-72;3,4;31;119;47;"1965";150;
"74720000";"Porto Mauá";2024-02-16 00:30:00;2024-02-15 23:30:00;2024-02-15 22:30:00;302;10;-7;-28;-115;0;38;206;131;"2022";206;
"74800000";"Porto Lucena";2024-02-16 01:30:00;2024-02-16 00:30:00;2024-02-15 23:30:00;136;-11;-13;-28;-85;1;78;84;79;"2014";87;
"75230000";"Santo Ângelo";2024-02-16 01:45:00;2024-02-16 00:45:00;2024-02-15 23:45:00;222;-20;47;30;2;0;65,8;68;149;"1992";113,5;
"75550000";"Garruchos";2024-02-16 01:30:00;2024-02-16 00:30:00;2024-02-15 23:30:00;216;-3;-3;-37;-176;0;64,8;-5;166;"1983";76;
"75780000";"Passo São Borja";2024-02-16 01:45:00;2024-02-16 00:45:00;2024-02-15 23:45:00;346;16;24;-26;-205;0;39,6;102;217;"2014";190,5;
"75900000";"Itaqui";2024-02-16 01:15:00;2024-02-16 00:15:00;2024-02-15 23:15:00;264;13;20;-80;-380;0;41,8;50;147;"1983";148,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;13;377;552;"2002";455;
"76300000";"Ponte Ibicuí da Armada";2024-02-16 01:45:00;2024-02-16 00:45:00;2024-02-15 23:45:00;50;4;17;12;-105;0;9,8;-10;229;"1997";76;
"76310000";"Rosário do Sul";2024-02-16 01:30:00;2024-02-16 00:30:00;2024-02-15 23:30:00;9;2;14;-2;-204;0;10,4;-83;152;"1992";125;
"76560000";"Manoel Viana";2024-02-16 01:30:00;2024-02-16 00:30:00;2024-02-15 23:30:00;259;3;10;-28;-286;0;0,2;92;145;"2009";247;
"76742000";"Passo do Osório";2024-02-16 00:45:00;2024-02-15 23:45:00;2024-02-15 22:45:00;47;-3;4;-16;-311;0;15,6;5;118;"2019";104,5;
"76750000";"Alegrete";2024-02-16 02:15:00;2024-02-16 01:15:00;2024-02-16 00:15:00;185;63;;63;-37;0;13;71;148;"1959";142;
"76800000";"Passo Mariano Pinto";2024-02-16 01:30:00;2024-02-16 00:30:00;2024-02-15 23:30:00;163;2;;-44;-265;0;47,2;35;146;"1992";146;
"77150000";"Uruguaiana";2024-02-16 01:30:00;2024-02-16 00:30:00;2024-02-15 23:30:00;329;4;5;-100;-413;0;22;155;253;"1983";248;
"77500000";"Quaraí";2024-02-16 02:00:00;2024-02-16 01:00:00;2024-02-16;137;-41;48;71;29;0;55,8;34;98;"2001";68;
