"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;190;-46;42;-33;69;0;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;373;-38;232;177;241;0;0;"CANOAS";;;"1990";157,5;50;1255;"70%-80%";
"71350001";"Encruzilhada II";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;322;20;161;150;170;0,4;1,4;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;157;-2;2;0;5;0;14,8;"DO PEIXE";;;"1997";146;67;235;"80%-90%";
"72810000";"Tangará";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;99;-11;15;12;18;0,2;7,4;"DO PEIXE";;;"2022";87;66;265;"60%-70%";
"72849000";"Joaçaba I";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;165;-26;15;64;66;0;9,8;"DO PEIXE";;;"2014";118;69;458;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-11 13:45:00;2025-08-11 12:45:00;2025-08-11 11:45:00;129;-18;3;-18;;0,4;4;"CHAPECÓ";;;"1983";122;46;362;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0,6;"CHAPECÓ";;;"1983";177;132;352;"70%-80%";
"74100000";"Iraí";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;281;-6;-96;58;86;0,2;1,8;"URUGUAI";;;"1983";228;113;875;"70%-80%";
"74295000";"Linha Jataí";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;103;-9;-100;-43;33;0,2;5,2;"IRACEMA";;;"1983";75;50;170;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-11 14:15:00;2025-08-11 13:15:00;2025-08-11 12:15:00;60;-2;-33;-215;-6;0;4,2;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 14:15:00;2025-08-11 13:15:00;2025-08-11 12:15:00;243;13;-141;33;69;0;3,6;"URUGUAI";;;"2023";174;83;236;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;328;-71;-154;141;160;0,2;5;"URUGUAI";;;"1965";217,5;15;1410;"60%-70%";
"74720000";"Porto Mauá";2025-08-11 14:30:00;2025-08-11 13:30:00;2025-08-11 12:30:00;379;;-52;52;100;0;7,6;"URUGUAI";;;"2023";253;222;386;"80%-100%";
"74800000";"Porto Lucena";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;219;-40;0;26;87;0,2;2,8;"URUGUAI";;;"2014";148;8;1160;"70%-80%";
"75230000";"Santo Ângelo";2025-08-11 13:45:00;2025-08-11 12:45:00;2025-08-11 11:45:00;198;-16;-80;-128;13;0,2;14,8;"IJUÍ";;;"1992";156;56;406;"70%-80%";
"75550000";"Garruchos";2025-08-11 14:30:00;2025-08-11 13:30:00;2025-08-11 12:30:00;435;;191;95;237;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0,4;"URUGUAI";;;"2014";326;17;1227;"80%-90%";
"75900000";"Itaqui";2025-08-11 14:15:00;2025-08-11 13:15:00;2025-08-11 12:15:00;523;-11;119;213;229;0;1,2;"URUGUAI";;;"1983";315;15;916;"80%-90%";
"76251000";"Dom Pedrito";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;491;-5;-233;-388;44;0;2;"SANTA MARIA";;;"2002";553;413;1051;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 13:45:00;2025-08-11 12:45:00;2025-08-11 11:45:00;56;-25;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"10%-20%";
"76310000";"Rosário do Sul";2025-08-11 14:30:00;2025-08-11 13:30:00;2025-08-11 12:30:00;72;;-289;-107;75;0,2;0,2;"SANTA MARIA";;;"1992";217;-28;614;"0%-10%";
"76560000";"Manoel Viana";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;568;-38;-26;227;217;0,4;9;"IBICUÍ";;;"2009";444;161;853;"70%-80%";
"76742000";"Passo do Osório";2025-08-11 13:45:00;2025-08-11 12:45:00;2025-08-11 11:45:00;133;-8;-116;-96;;0,2;0,6;"ARROIO CAVERÁ";;;"2019";193;57;531;"10%-20%";
"76750000";"Alegrete";2025-08-11 14:15:00;2025-08-11 13:15:00;2025-08-11 12:15:00;176;-8;-126;-185;-12;0;0;"IBIRAPUITÃ";;;"2019";231;102;1034;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;465;-33;20;198;;0;3,4;"IBICUÍ";;;"1992";297,5;73;795;"70%-80%";
"77150000";"Uruguaiana";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;490;;-34;148;106;0;0;"URUGUAI";;;"1983";409,5;133;980;"60%-70%";
"77500000";"Quaraí";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;101;-5;-77;-536;;0,2;0,2;"QUARAÍ";;;"2001";102;21;722;"40%-50%";
