"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;136;-17;-26;-42;-358;0,2;7,2;;;;;;
"71300000";"Rio Bonito";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;176;-34;-2;-108;-652;0;0;;;"1990";155;"50%-60%";
"71350001";"Encruzilhada II";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;185;6;0;-344;-541;0;1,6;;;"2017";179;"50%-60%";
"72715000";"Rio das Antas";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;125;-10;-22;-25;-38;0;0,8;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;83;-2;-9;-13;-36;0;0,8;;;"2022";87;"30%-40%";
"72849000";"Joaçaba I";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;114;-1;-15;-23;-72;0;0;;;"2014";114;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-11 08:45:00;2024-08-11 07:45:00;2024-08-11 06:45:00;131;-10;-24;-17;-51;0;1,2;;;"1983";117;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-11 04:00:00;2024-08-11 03:00:00;2024-08-11 02:00:00;200;-7;-13;-1;-30;0;4,8;;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;288;-22;-31;14;-16;0;1,8;;;"1983";223,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;92;-5;5;11;2;0,2;4,2;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-11 09:15:00;2024-08-11 08:15:00;2024-08-11 07:15:00;50;-5;4;4;-13;0;6,6;;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;-3;0;1;1;1;0;11,2;;;;;;
"74329000";"Itapiranga";2024-08-11 08:15:00;2024-08-11 07:15:00;2024-08-11 06:15:00;229;-17;6;-5;-38;0;3,2;;;"2015";154,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;301;-42;58;2;-79;0;8,6;;;"1965";230,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;396;-19;45;39;-42;0;11,6;;;"2022";227;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;213;-23;37;24;-31;0;36,4;;;"2014";144,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-11 08:45:00;2024-08-11 07:45:00;2024-08-11 06:45:00;186;-19;16;7;-7;0;32,8;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;409;-21;141;143;-6;0,2;20,2;;;"1983";182;"80%-90%";
"75780000";"Passo São Borja";2024-08-11 08:45:00;2024-08-11 07:45:00;2024-08-11 06:45:00;558;15;168;195;20;0;7,2;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-11 08:15:00;2024-08-11 07:15:00;2024-08-11 06:15:00;492;40;155;177;-61;0;4,2;;;"1983";329;"80%-90%";
"76251000";"Dom Pedrito";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;996;-42;499;502;502;0,2;2;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-11 08:45:00;2024-08-11 07:45:00;2024-08-11 06:45:00;261;14;229;234;232;0;4,8;;;"1997";170;"70%-80%";
"76310000";"Rosário do Sul";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;284;20;282;300;284;0,2;3,6;;;"1992";237;"60%-70%";
"76560000";"Manoel Viana";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;612;27;321;328;292;0;6,4;;;"2009";462;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-08-11 09:15:00;2024-08-11 08:15:00;2024-08-11 07:15:00;642;13;508;508;499;0;5,8;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;501;28;308;309;282;0;5,6;;;"1992";298;"70%-80%";
"77150000";"Uruguaiana";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;528;48;133;139;-100;0;0;;;"1983";402,5;"70%-80%";
"77500000";"Quaraí";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;243;-60;176;181;178;0,2;0,4;;;"2001";100;"80%-90%";
