"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;258;-22;-41;-246;-29;4,2;11;;;;;;
"71300000";"Rio Bonito";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;440;-28;-71;-22;162;3;10,6;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;380;-1;-100;59;148;1,6;11,4;135;;"2017";160;"70%-80%";
"72715000";"Rio das Antas";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;146;-3;-1;-19;1;2,4;29,8;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;102;-3;-4;-47;10;1,2;26,8;97;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;162;-11;-2;-252;40;0;0;110;;"2014";120,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;168;-7;-31;-73;-39;0,4;22,6;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;222;-5;;-78;-28;3,4;26,2;182;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;433;180;-18;-834;205;3,8;15,8;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;104;-7;-1;-327;-14;3,2;18;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;83;-11;40;-128;-52;0,6;20,8;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;81;-10;-8;-154;-39;0,8;22,4;;;;;;
"74329000";"Itapiranga";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;316;29;-77;-760;49;4,6;13,4;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;367;;-202;-638;-45;7,8;16,4;126;;"1965";186;"80%-90%";
"74720000";"Porto Mauá";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;427;-106;-157;-287;-55;13,8;15,8;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;256;-62;-104;-277;-48;13,2;13,8;72;;"2014";130;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;294;-6;-65;-274;74;12;13;109;;"1992";117;"90%-100%";
"75550000";"Garruchos";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;664;-27;-497;-336;96;7,6;8,4;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;860;-17;-415;18;234;3;3,2;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;1013;-40;-220;312;317;0,4;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;862;-34;-16;-178;287;0;0,4;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;201;-13;-93;-405;42;0,8;5,6;58;;"1997";118;"80%-90%";
"76310000";"Rosário do Sul";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;246;-14;-118;-401;38;1,4;1,4;83;;"1992";163;"80%-90%";
"76560000";"Manoel Viana";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;860;;-393;-177;93;6,2;18;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 04:45:00;2024-05-17 03:45:00;2024-05-17 02:45:00;268;-28;-14;-305;-32;0;0,2;94;;"2019";151;"60%-70%";
"76750000";"Alegrete";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;329;-45;-38;-951;-75;0;0;;;"1959";193,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;769;-43;-358;7;57;1,4;1,4;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;1070;-40;-104;365;300;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
