"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;121;-1;-8;-16;-56;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;115;0;-18;-41;-101;0,2;0,2;;;"1990";164,5;"20%-30%";
"71350001";"Encruzilhada II";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;135;-3;-17;-36;-91;0;0,2;;;"2017";188;"10%-20%";
"72715000";"Rio das Antas";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;109;-1;-8;-27;-46;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;82;5;1;0;-23;0;0,2;;;"2022";88;"20%-30%";
"72849000";"Joaçaba I";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;104;15;-2;-37;-51;0;0;;;"2014";126;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-21 15:45:00;2024-08-21 14:45:00;2024-08-21 13:45:00;91;31;9;;-92;0;0,2;;;"1983";133,5;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;149;-8;-19;-50;-92;0;0;;;"1983";182;"10%-20%";
"74100000";"Iraí";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;181;-102;-21;-94;-69;0;4;;;"1983";242;"20%-30%";
"74295000";"Linha Jataí";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;70;0;-10;-12;-45;0;0;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-08-21 16:15:00;2024-08-21 15:15:00;2024-08-21 14:15:00;45;0;-2;-6;-72;0;0;;;"2013";81;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-21 10:00:00;2024-08-21 09:00:00;2024-08-21 08:00:00;-6;1;9993;-3;-53;0;0;;;;;;
"74329000";"Itapiranga";2024-08-21 16:15:00;2024-08-21 15:15:00;2024-08-21 14:15:00;175;-12;0;-50;-81;0;0;;;"2015";201,5;"25%-38%";
"74500000";"Alto Uruguai";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;276;26;-8;-46;-108;0,4;0,8;;;"1965";246;"50%-60%";
"74720000";"Porto Mauá";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;303;13;-35;-50;-111;0;0;;;"2022";325,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;146;17;-16;-48;-79;0;0;;;"2014";159;"40%-50%";
"75230000";"Santo Ângelo";2024-08-21 15:45:00;2024-08-21 14:45:00;2024-08-21 13:45:00;147;-2;-17;-48;-35;0;6,8;;;"1992";149;"40%-50%";
"75550000";"Garruchos";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;167;-10;-49;-113;-128;0;0;;;"1983";232;"40%-50%";
"75780000";"Passo São Borja";2024-08-21 15:45:00;2024-08-21 14:45:00;2024-08-21 13:45:00;288;-15;-94;;-72;8,2;8,6;;;"2014";340;"40%-50%";
"75900000";"Itaqui";2024-08-21 14:15:00;2024-08-21 13:15:00;2024-08-21 12:15:00;287;-14;-156;-29;-13;0;0,2;;;"1983";296;"40%-50%";
"76251000";"Dom Pedrito";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;708;130;7;-44;181;4,6;37;;;"2002";495,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-21 15:45:00;2024-08-21 14:45:00;2024-08-21 13:45:00;63;10;-107;-110;3;0,6;7,6;;;"1997";127;"0%-10%";
"76310000";"Rosário do Sul";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;43;-3;-177;-135;17;0,6;8,6;;;"1992";169,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;410;9;-183;-3;129;3,2;25,8;;;"2009";377;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";156;"80%-90%";
"76750000";"Alegrete";2024-08-21 16:15:00;2024-08-21 15:15:00;2024-08-21 14:15:00;195;4;-80;-225;58;0;27,6;;;"1959";197,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;294;-11;-176;22;110;0;6;;;"1992";260;"50%-60%";
"77150000";"Uruguaiana";2024-08-21 15:30:00;2024-08-21 14:30:00;2024-08-21 13:30:00;380;-15;-158;8;11;8,8;15,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-08-21 16:00:00;2024-08-21 15:00:00;2024-08-21 14:00:00;128;16;34;35;34;10,2;24,8;;;"2001";87;"60%-70%";
