"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;154;-3;-5;-33;-173;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;147;-11;-24;-123;-463;0;0;143;;"1990";169;"30%-40%";
"71350001";"Encruzilhada II";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;166;-18;-16;-154;-367;0;0;151;;"2017";173;"40%-50%";
"72715000";"Rio das Antas";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;112;-1;-15;-52;-35;0;7,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;89;2;-1;-48;-21;0;0;84;;"2022";83;"56%-67%";
"72849000";"Joaçaba I";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;125;14;0;-99;-47;0;0;109;;"2014";113,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;155;2;-20;-89;-39;0;7;75;;"1983";104;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;192;-4;-21;-91;-35;0;0;143;;"1983";161;"70%-80%";
"74100000";"Iraí";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;287;-16;-6;-68;-30;0;0;151;;"1983";176,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;73;-2;-15;-89;-19;0;0;62;;"1983";73;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;1;0;-2;-102;-3;0;0;60;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;39;-3;31;-106;-25;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;214;16;23;-126;-37;0;0;88;;"2015";133;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;84;;"1965";119;"90%-100%";
"74720000";"Porto Mauá";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;320;63;-40;-317;-76;0;0;178;;"2022";178;"75%-100%";
"74800000";"Porto Lucena";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;155;57;-32;-255;-62;0;0;60;;"2014";98;"70%-80%";
"75230000";"Santo Ângelo";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;153;-6;-9;-51;-20;0;0;76;;"1992";109,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;14;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;267;6;-173;-425;-250;0;0;129;;"2014";210;"60%-70%";
"75900000";"Itaqui";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;256;-40;-346;-323;-148;0;22,2;65;;"1983";176;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;16,4;452;;"2002";445;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;46;-3;-75;-98;2;0;26,2;7;;"1997";92;"20%-30%";
"76310000";"Rosário do Sul";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;12;-4;-112;-125;3;0;8,4;-47;;"1992";148,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;329;-12;-224;-272;-8;0;1;163;;"2009";280;"60%-70%";
"76742000";"Passo do Osório";2024-04-03 12:45:00;2024-04-03 11:45:00;2024-04-03 10:45:00;138;-18;-128;-355;-61;0;18,2;89;;"2019";130;"50%-60%";
"76750000";"Alegrete";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;218;21;-182;-772;-35;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;246;-19;-260;-413;-15;0;6,8;107;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;362;-43;-355;-249;-72;0;2,4;;;"1983";272;"60%-70%";
"77500000";"Quaraí";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;123;5;-44;-220;-14;0;3,6;109;;"2001";76;"70%-80%";
