"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;619;274;378;411;339;3,6;44,6;;;;;
"71300000";"Rio Bonito";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;607;140;215;409;368;3,2;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;479;66;109;234;215;3;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;178;22;37;31;38;7,8;33,8;161;;"1997";144;
"72810000";"Tangará";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;182;62;74;84;83;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;431;196;290;285;295;0,8;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;253;-1;133;182;142;22,4;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;356;37;61;68;222;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;149;-33;61;70;82;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 00:15:00;2024-03-09 23:15:00;2024-03-09 22:15:00;189;143;187;183;185;15,2;88,8;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;208;76;143;173;162;16,2;65;;;;;
"74329000";"Itapiranga";2024-03-10 00:15:00;2024-03-09 23:15:00;2024-03-09 22:15:00;282;76;101;110;162;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-09 23:30:00;2024-03-09 22:30:00;2024-03-09 21:30:00;362;44;-8;26;50;7;27,6;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-09 23:30:00;2024-03-09 22:30:00;2024-03-09 21:30:00;168;9;-23;0;11;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;206;33;5;45;17;17,2;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-09 23:30:00;2024-03-09 22:30:00;2024-03-09 21:30:00;227;-3;-82;6;-15;21,6;25,2;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;359;10;-73;12;6;31,8;46,4;305;;"2014";188;
"75900000";"Itaqui";2024-03-09 23:15:00;2024-03-09 22:15:00;2024-03-09 21:15:00;296;15;-11;28;27;69,4;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;74;22;53;54;29;27,6;56,4;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-09 23:30:00;2024-03-09 22:30:00;2024-03-09 21:30:00;67;28;80;89;63;29;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-09 23:30:00;2024-03-09 22:30:00;2024-03-09 21:30:00;278;7;-35;36;24;31,2;31,2;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-09 22:45:00;2024-03-09 21:45:00;2024-03-09 20:45:00;151;76;34;115;116;27;31,4;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 00:15:00;2024-03-09 23:15:00;2024-03-09 22:15:00;192;38;-13;79;40;34,4;35,8;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-09 23:30:00;2024-03-09 22:30:00;2024-03-09 21:30:00;231;35;-6;70;60;43,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-09 23:30:00;2024-03-09 22:30:00;2024-03-09 21:30:00;373;17;32;46;34;67;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;209;118;93;148;111;70,4;70,4;40;;"2001";70;
