"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;210;-7;-128;-361;-444;0;0;;;;;
"71300000";"Rio Bonito";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;230;-18;-359;-603;-723;0;0,2;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;255;-55;-373;-517;-613;0;0;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;159;-4;-15;-14;-9;0;4,2;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;119;-4;-38;-16;-13;0,2;3;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;171;-20;-106;-48;;0;3,4;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 09:45:00;2023-12-16 08:45:00;2023-12-16 07:45:00;198;-18;-83;-55;-55;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;225;-7;-62;-33;-25;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;295;-28;-242;-132;-258;0;3,8;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;85;-5;-51;-23;-2;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 10:15:00;2023-12-16 09:15:00;2023-12-16 08:15:00;3;-76;-109;-59;-56;0,2;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 10:15:00;2023-12-16 09:15:00;2023-12-16 08:15:00;257;-6;-241;-122;-229;1,8;2,2;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 09:30:00;2023-12-16 08:30:00;2023-12-16 07:30:00;370;-2;-385;-212;-349;9;9;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-16 09:30:00;2023-12-16 08:30:00;2023-12-16 07:30:00;409;-14;-326;-205;-308;24,2;24,2;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 09:30:00;2023-12-16 08:30:00;2023-12-16 07:30:00;221;-16;-248;-163;-228;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 09:45:00;2023-12-16 08:45:00;2023-12-16 07:45:00;258;2;-115;-68;-139;14,2;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 09:30:00;2023-12-16 08:30:00;2023-12-16 07:30:00;428;-63;-470;-418;-732;11,8;16,2;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 09:45:00;2023-12-16 08:45:00;2023-12-16 07:45:00;586;-72;-286;-341;-705;11,6;22;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 10:15:00;2023-12-16 09:15:00;2023-12-16 08:15:00;673;-51;-104;-306;-623;12,8;36,2;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;37,4;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 09:45:00;2023-12-16 08:45:00;2023-12-16 07:45:00;185;50;-67;59;-59;29;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 09:30:00;2023-12-16 08:30:00;2023-12-16 07:30:00;216;54;-89;55;-82;28;38,8;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 09:30:00;2023-12-16 08:30:00;2023-12-16 07:30:00;534;-10;-29;45;-284;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 08:45:00;2023-12-16 07:45:00;2023-12-16 06:45:00;447;89;-8;89;89;38,4;62,8;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 10:15:00;2023-12-16 09:15:00;2023-12-16 08:15:00;668;299;30;463;308;38,4;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 09:30:00;2023-12-16 08:30:00;2023-12-16 07:30:00;442;12;-27;43;-308;33;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 09:30:00;2023-12-16 08:30:00;2023-12-16 07:30:00;778;-20;-22;-256;-453;81,6;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 10:00:00;2023-12-16 09:00:00;2023-12-16 08:00:00;806;333;458;445;520;48;95,4;44;66;"2001";69;
