"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;119;-3;-3;-2;-16;3,6;3,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;134;-7;-7;-3;-40;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";
"71350001";"Encruzilhada II";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;160;-4;5;5;-30;0,2;0,8;"CANOAS";;;"2017";180;114;555;"30%-40%";
"72715000";"Rio das Antas";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;150;1;-1;-1;-3;2,2;2,4;"DO PEIXE";;;"1997";144,5;76;249;"50%-60%";
"72810000";"Tangará";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;73;4;-9;-9;-15;4,4;4,8;"DO PEIXE";;;"2022";89,5;66;269;"10%-20%";
"72849000";"Joaçaba I";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;98;11;4;-1;-16;6,2;6,2;"DO PEIXE";;;"2014";123;77;486;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-03 17:45:00;2025-08-03 16:45:00;2025-08-03 15:45:00;85;-33;-8;6;-41;5;5,2;"CHAPECÓ";;;"1983";124;40;464;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;178;-12;17;11;;24,4;24,4;"CHAPECÓ";;;"1983";179;132;449;"40%-50%";
"74100000";"Iraí";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;180;-20;14;11;-16;4,2;13,6;"URUGUAI";;;"1983";223,5;115;1014;"20%-30%";
"74295000";"Linha Jataí";2025-08-03 18:00:00;2025-08-03 17:00:00;2025-08-03 16:00:00;101;19;20;32;24;58,4;58,6;"IRACEMA";;;"1983";79;58;282;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-03 18:15:00;2025-08-03 17:15:00;2025-08-03 16:15:00;64;6;-23;8;8;19,6;19,8;"DAS ANTAS";;;"2013";82;60;216;"0%-14%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 18:15:00;2025-08-03 17:15:00;2025-08-03 16:15:00;163;-13;17;19;2;38,4;38,4;"URUGUAI";;;"2023";168;121;214;"38%-50%";
"74500000";"Alto Uruguai";2025-08-03 17:30:00;2025-08-03 16:30:00;2025-08-03 15:30:00;251;-19;9;6;-20;39,4;39,6;"URUGUAI";;;"1965";231,5;30;1500;"50%-60%";
"74720000";"Porto Mauá";2025-08-03 17:30:00;2025-08-03 16:30:00;2025-08-03 15:30:00;306;-3;6;36;22;14,4;14,6;"URUGUAI";;;"2023";283;177;321;"75%-100%";
"74800000";"Porto Lucena";2025-08-03 17:30:00;2025-08-03 16:30:00;2025-08-03 15:30:00;158;-1;10;15;2;4,8;4,8;"URUGUAI";;;"2014";153,5;8;896;"50%-60%";
"75230000";"Santo Ângelo";2025-08-03 17:45:00;2025-08-03 16:45:00;2025-08-03 15:45:00;243;53;8;55;37;46,6;46,6;"IJUÍ";;;"1992";152,5;56;368;"90%-100%";
"75550000";"Garruchos";2025-08-03 18:30:00;2025-08-03 17:30:00;2025-08-03 16:30:00;243;-21;28;40;1;2,6;2,6;"URUGUAI";;;"1983";174,5;18;1182;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";
"75900000";"Itaqui";2025-08-03 18:15:00;2025-08-03 17:15:00;2025-08-03 16:15:00;420;-25;140;121;-18;1,8;2,2;"URUGUAI";;;"1983";322;24;1072;"70%-80%";
"76251000";"Dom Pedrito";2025-08-03 17:30:00;2025-08-03 16:30:00;2025-08-03 15:30:00;818;-94;;378;383;5,4;5,4;"SANTA MARIA";;;"2002";526,5;420;946;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";157;18;657;"50%-60%";
"76310000";"Rosário do Sul";2025-08-03 18:30:00;2025-08-03 17:30:00;2025-08-03 16:30:00;398;-3;334;399;409;73,2;73,2;"SANTA MARIA";;;"1992";238;-3;688;"90%-100%";
"76560000";"Manoel Viana";2025-08-03 17:30:00;2025-08-03 16:30:00;2025-08-03 15:30:00;547;27;243;190;203;27;28,2;"IBICUÍ";;;"2009";410;150;1003;"70%-80%";
"76742000";"Passo do Osório";2025-08-03 17:45:00;2025-08-03 16:45:00;2025-08-03 15:45:00;234;-16;63;59;95;13,6;13,8;"ARROIO CAVERÁ";;;"2019";204;54;538;"50%-60%";
"76750000";"Alegrete";2025-08-03 18:15:00;2025-08-03 17:15:00;2025-08-03 16:15:00;334;-113;144;140;174;13,4;13,4;"IBIRAPUITÃ";;;"2019";230;100;1084;"60%-70%";
