"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;165;-4;-49;-383;-378;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;193;-9;-240;-561;-550;0;0;91;;"1990";136;"60%-70%";
"71350001";"Encruzilhada II";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;199;-10;-337;-419;-327;0;0,2;112;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;143;-3;-11;-33;-29;0;0,4;;;"1997";148;"30%-40%";
"72810000";"Tangará";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;95;-2;-12;-51;-51;0,2;0,4;88;;"2022";88,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;124;-3;-41;-128;-127;0;0;101;;"2014";138;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-12 02:45:00;2024-06-12 01:45:00;2024-06-12 00:45:00;141;3;-14;-74;-139;0;0,6;92;;"1983";143;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;194;1;-12;-53;-89;0;0;162;;"1983";189;"60%-70%";
"74100000";"Iraí";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;314;4;15;-62;-93;0,2;0,8;156;;"1983";218;"80%-90%";
"74295000";"Linha Jataí";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;72;0;-7;-30;-35;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-12 03:15:00;2024-06-12 02:15:00;2024-06-12 01:15:00;0;1;-1;-16;-98;0;0,4;78;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;33;-2;-17;-52;-53;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-12 03:15:00;2024-06-12 02:15:00;2024-06-12 01:15:00;196;7;-66;-136;-174;0;0;62;;"2015";158;"62%-75%";
"74500000";"Alto Uruguai";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;288;73;-134;-194;-269;0,2;0,6;44;;"1965";222;"60%-70%";
"74720000";"Porto Mauá";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;315;43;-65;-207;-298;0;0,2;156;;"2022";290;"25%-50%";
"74800000";"Porto Lucena";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;138;-4;-43;-164;-258;0;0;47;;"2014";143;"40%-50%";
"75230000";"Santo Ângelo";2024-06-12 02:45:00;2024-06-12 01:45:00;2024-06-12 00:45:00;211;-2;-21;-68;-52;0;0,2;124;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;189;-60;-99;-503;;0;0;-2;;"1983";186;"50%-60%";
"75780000";"Passo São Borja";2024-06-12 02:45:00;2024-06-12 01:45:00;2024-06-12 00:45:00;351;-20;-85;-458;-461;0;0;115;;"2014";329;"50%-60%";
"75900000";"Itaqui";2024-06-12 02:15:00;2024-06-12 01:15:00;2024-06-12 00:15:00;356;-16;-195;-455;-478;0;0;73;;"1983";310;"50%-60%";
"76251000";"Dom Pedrito";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;558;-9;-127;-443;-79;0;0;411;;"2002";582,5;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-12 02:45:00;2024-06-12 01:45:00;2024-06-12 00:45:00;80;-4;-99;-359;;0;0;4;;"1997";131;"30%-40%";
"76310000";"Rosário do Sul";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;77;-11;-160;-413;-70;0;0,2;;;"1992";202,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;423;-24;-227;-397;-264;0;0;200;;"2009";400;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;72;;"2019";190;"50%-60%";
"76750000";"Alegrete";2024-06-12 03:15:00;2024-06-12 02:15:00;2024-06-12 01:15:00;178;-5;-68;-639;-32;0;0;;;"1959";255,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;314;-25;-245;-407;-284;0;0;;;"1992";273,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-12 02:30:00;2024-06-12 01:30:00;2024-06-12 00:30:00;439;-21;-213;-395;-445;0;1,8;;;"1983";389;"50%-60%";
"77500000";"Quaraí";2024-06-12 03:00:00;2024-06-12 02:00:00;2024-06-12 01:00:00;84;-2;-27;-139;-29;0;0;;;"2001";135;"20%-30%";
