"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;178;-79;-1;8;-108;8,6;14,2;;;;;;
"71300000";"Rio Bonito";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;225;30;-11;10;-194;12,4;24,2;266;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;168;20;-24;-55;-296;13,2;15,8;180;;"2017";175;"40%-50%";
"72715000";"Rio das Antas";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;114;1;-12;-28;-26;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;95;1;1;-8;-16;7,2;7,2;112;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;111;5;-15;-47;-76;0,8;0,8;187;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-07 15:45:00;2024-04-07 14:45:00;2024-04-07 13:45:00;98;6;-51;-88;-160;37;37;138;;"1983";116;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;168;-1;-26;-73;-100;40,6;48,2;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;138;-42;9;-21;-121;0;0;220;;"1983";183,5;"20%-30%";
"74295000";"Linha Jataí";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;111;40;35;3;-197;53,8;54,2;78;;"1983";74;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-07 16:15:00;2024-04-07 15:15:00;2024-04-07 14:15:00;240;238;239;235;136;80;95,6;64;;"2013";79;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;80;42;33;-9;-81;58,8;75,2;;;;;;
"74329000";"Itapiranga";2024-04-07 16:15:00;2024-04-07 15:15:00;2024-04-07 14:15:00;207;16;49;24;-76;81;129;110;;"2015";125;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 15:30:00;2024-04-07 14:30:00;2024-04-07 13:30:00;319;18;87;-111;-36;86,4;86,4;198;;"2022";198;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 15:30:00;2024-04-07 14:30:00;2024-04-07 13:30:00;167;37;71;-81;-16;47,8;48,4;74;;"2014";94;"80%-90%";
"75230000";"Santo Ângelo";2024-04-07 15:45:00;2024-04-07 14:45:00;2024-04-07 13:45:00;150;6;-20;-43;-14;13,2;13,2;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 15:45:00;2024-04-07 14:45:00;2024-04-07 13:45:00;322;-22;-33;-358;-76;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;295;5;-91;-438;-107;3,2;36,2;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;47,2;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 15:45:00;2024-04-07 14:45:00;2024-04-07 13:45:00;124;8;70;-55;-39;17,4;82,6;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 15:30:00;2024-04-07 14:30:00;2024-04-07 13:30:00;133;19;105;-48;-49;22,6;92,2;-64;;"1992";135,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-07 15:30:00;2024-04-07 14:30:00;2024-04-07 13:30:00;420;61;34;-212;-116;47,4;79,4;120;;"2009";294;"80%-90%";
"76742000";"Passo do Osório";2024-04-07 14:45:00;2024-04-07 13:45:00;2024-04-07 12:45:00;379;126;253;-13;-104;43,6;67,8;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 16:15:00;2024-04-07 15:15:00;2024-04-07 14:15:00;563;212;371;-197;-465;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 15:30:00;2024-04-07 14:30:00;2024-04-07 13:30:00;299;43;-21;-329;-235;13;22,8;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 15:30:00;2024-04-07 14:30:00;2024-04-07 13:30:00;387;32;-100;-414;-170;65,2;96;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;385;23;283;69;-464;27,6;64;77;;"2001";84,5;"90%-100%";
