"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;480;355;337;339;369;55;59;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;347;217;138;123;255;64,6;64,6;491;;"1990";240,5;48;1102;"50%-60%";
"71350001";"Encruzilhada II";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;183;27;-85;-83;63;34,8;34,8;477;;"2017";338;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;155;7;4;0;11;18,6;18,8;159;;"1997";153;102;279;"50%-60%";
"72810000";"Tangará";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;87;26;7;-2;27;39,2;39,4;99;;"2022";98,5;66;220;"30%-40%";
"72849000";"Joaçaba I";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;138;37;17;-6;70;0,2;0,2;147;;"2014";155,5;74;423;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-02 19:45:00;2024-10-02 18:45:00;2024-10-02 17:45:00;58;-7;-20;-33;-1;7,6;7,8;154;;"1983";155;60;511;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;146;-18;-49;-24;-34;10,2;10,2;176;;"1983";195;130;566;"0%-10%";
"74100000";"Iraí";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;169;-104;-128;-72;-124;12,8;13;449;;"1983";270;130;885;"10%-20%";
"74295000";"Linha Jataí";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;71;-1;-7;-3;3;7,6;7,8;69;;"1983";92;56;270;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;24,8;24,8;293;;"2023";167;75;322;"62%-75%";
"74500000";"Alto Uruguai";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;254;-6;-28;44;9;22;22,2;345;;"1965";300;55;1295;"30%-40%";
"74720000";"Porto Mauá";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;261;18;-47;14;-36;17,6;17,6;379;;"2023";273;167;379;"25%-50%";
"74800000";"Porto Lucena";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;142;23;-31;27;11;18,6;18,6;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 19:45:00;2024-10-02 18:45:00;2024-10-02 17:45:00;231;72;69;96;96;36;36;182;;"1992";175;71;446;"80%-90%";
"75550000";"Garruchos";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;167;5;-107;77;;6,4;6,6;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 19:45:00;2024-10-02 18:45:00;2024-10-02 17:45:00;307;-43;-103;83;74;11,2;11,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 20:15:00;2024-10-02 19:15:00;2024-10-02 18:15:00;392;-24;21;167;165;0;0;521;;"1983";449;14;1010;"30%-40%";
"76251000";"Dom Pedrito";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;1123;104;-26;539;471;1,2;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 19:45:00;2024-10-02 18:45:00;2024-10-02 17:45:00;577;-41;240;494;454;8,4;81,6;306;;"1997";142;6;586;"90%-100%";
"76310000";"Rosário do Sul";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;633;-39;285;;;0,6;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;821;57;383;412;401;0,4;3,6;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 20:15:00;2024-10-02 19:15:00;2024-10-02 18:15:00;756;-141;271;531;518;1,2;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;663;42;358;361;348;0;3,4;803;;"1992";340;82;930;"90%-100%";
"77150000";"Uruguaiana";2024-10-02 19:30:00;2024-10-02 18:30:00;2024-10-02 17:30:00;489;-22;55;165;163;0;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 20:00:00;2024-10-02 19:00:00;2024-10-02 18:00:00;722;340;-20;626;582;0;21;161;;"2001";108;15;845;"90%-100%";
