"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;130;-10;15;3;-15;0;16,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;180;-58;59;29;-31;0;0;"CANOAS";;;"1990";164,5;54;1142;"50%-60%";
"71350001";"Encruzilhada II";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;216;-23;68;50;-92;0,8;5,4;"CANOAS";;;"2017";186,5;117;604;"50%-60%";
"72715000";"Rio das Antas";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;151;-1;0;-1;-5;0;24;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;81;0;10;-1;-12;0,2;24,6;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;79;-30;-5;-29;-43;0;20,2;"DO PEIXE";;;"2014";128;69;376;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-31 15:45:00;2025-07-31 14:45:00;2025-07-31 13:45:00;104;-19;-24;-52;-74;0;18,2;"CHAPECÓ";;;"1983";128;63;634;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 10:00:00;2025-07-31 09:00:00;2025-07-31 08:00:00;189;-8;6;-2;-17;0;21,4;"CHAPECÓ";;;"1983";183,5;140;501;"50%-60%";
"74100000";"Iraí";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;183;-104;-78;-1;-71;2,8;9,6;"URUGUAI";;;"1983";236;100;975;"20%-30%";
"74295000";"Linha Jataí";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;95;-4;26;21;17;0,2;14;"IRACEMA";;;"1983";76;60;148;"80%-90%";
