"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;207;-9;-27;16;-16;0;4,8;;;;;
"71300000";"Rio Bonito";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;211;-39;-89;20;-51;0;0;570;232;"1990";229,5;
"71350001";"Encruzilhada II";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;266;-39;22;39;-34;0;0,4;326;172;"2017";224;
"72715000";"Rio das Antas";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;138;0;-2;19;-15;3,8;6,2;178;163;"1997";148;
"72810000";"Tangará";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;90;-13;-2;0;-7;0;0,4;139;76;"2022";95;
"72849000";"Joaçaba I";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;124;-7;-9;4;-23;0,2;0,6;157;116;"2014";134,5;
"73770000";"Porto Fae Novo";2024-02-23 06:45:00;2024-02-23 05:45:00;2024-02-23 04:45:00;150;-8;-52;1;-2;0;7,6;144;198;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;166;-5;-12;2;-13;0;11,8;182;197;"1983";166;
"74100000";"Iraí";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;311;44;29;12;-2;0;0;208;300;"1983";202,5;
"74295000";"Linha Jataí";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;86;-10;21;21;15;0;84,2;75;88;"1983";78;
"74300000";"Guatapara de Baixo";2024-02-23 07:15:00;2024-02-23 06:15:00;2024-02-23 05:15:00;0;-1;-7;0;-1;0;13,4;68;98;"2013";72;
"74320000";"Ponte do Sargento";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;38;-17;-52;28;27;0;63,2;;;;;
"74329000";"Itapiranga";2024-02-23 07:15:00;2024-02-23 06:15:00;2024-02-23 05:15:00;214;31;6;4;-4;0;11,4;113;;"2015";136,5;
"74500000";"Alto Uruguai";2024-02-23 06:30:00;2024-02-23 05:30:00;2024-02-23 04:30:00;251;-25;-23;6;-6;0;11,2;116;100;"1965";169;
"74720000";"Porto Mauá";2024-02-23 06:30:00;2024-02-23 05:30:00;2024-02-23 04:30:00;307;-43;-20;-15;-28;0;3;170;115;"2022";170;
"74800000";"Porto Lucena";2024-02-23 06:30:00;2024-02-23 05:30:00;2024-02-23 04:30:00;157;-18;20;10;-4;5;5;52;101;"2014";110;
"75230000";"Santo Ângelo";2024-02-23 06:45:00;2024-02-23 05:45:00;2024-02-23 04:45:00;169;-5;-49;-6;-21;0;46,2;73;136;"1992";110;
"75550000";"Garruchos";2024-02-23 06:30:00;2024-02-23 05:30:00;2024-02-23 04:30:00;259;16;43;38;7;0;50;-17;314;"1983";97;
"75780000";"Passo São Borja";2024-02-23 06:45:00;2024-02-23 05:45:00;2024-02-23 04:45:00;357;102;12;31;-15;0;15,8;86;192;"2014";198;
"75900000";"Itaqui";2024-02-23 06:15:00;2024-02-23 05:15:00;2024-02-23 04:15:00;219;8;-48;-28;-122;0;1,4;40;436;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;395;481;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-23 06:45:00;2024-02-23 05:45:00;2024-02-23 04:45:00;23;-5;-28;-9;-14;0;19,6;-12;199;"1997";74;
"76310000";"Rosário do Sul";2024-02-23 06:30:00;2024-02-23 05:30:00;2024-02-23 04:30:00;-13;-8;-21;-7;-22;0;39,4;-67;189;"1992";128,5;
"76560000";"Manoel Viana";2024-02-23 06:30:00;2024-02-23 05:30:00;2024-02-23 04:30:00;260;6;5;12;-20;0;0;123;309;"2009";256,5;
"76742000";"Passo do Osório";2024-02-23 05:45:00;2024-02-23 04:45:00;2024-02-23 03:45:00;57;-21;12;16;-5;0;11,8;12;97;"2019";77;
"76750000";"Alegrete";2024-02-23 07:15:00;2024-02-23 06:15:00;2024-02-23 05:15:00;121;-7;-71;12;0;0;19,2;77;270;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-23 06:30:00;2024-02-23 05:30:00;2024-02-23 04:30:00;166;-7;2;;-38;0;13,6;46;165;"1992";145;
"77150000";"Uruguaiana";2024-02-23 06:30:00;2024-02-23 05:30:00;2024-02-23 04:30:00;294;-24;-37;-26;-127;0;12,6;144;532;"1983";235;
"77500000";"Quaraí";2024-02-23 07:00:00;2024-02-23 06:00:00;2024-02-23 05:00:00;67;-4;-64;-20;2;0;12,2;37;177;"2001";72;
