"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;599;-9;382;38;450;0,2;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;707;53;180;-66;542;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";
"71350001";"Encruzilhada II";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;522;22;-9;-12;354;0;0,4;"CANOAS";;;"2017";159,5;91;984;"90%-100%";
"72715000";"Rio das Antas";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;167;-18;9;-12;15;0;27,8;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;133;-8;25;-14;48;0,2;36,2;"DO PEIXE";;;"2022";88;63;267;"80%-90%";
"72849000";"Joaçaba I";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;238;-28;108;-21;116;0;31,8;"DO PEIXE";;;"2014";123,5;69;462;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-10 20:45:00;2025-09-10 19:45:00;2025-09-10 18:45:00;194;-33;32;-105;88;0,2;13,6;"CHAPECÓ";;;"1983";108;15;544;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;258;3;;;;0;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"90%-100%";
"74100000";"Iraí";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;472;33;164;134;219;0,2;27,6;"URUGUAI";;;"1983";244,5;110;844;"80%-90%";
"74295000";"Linha Jataí";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;110;-14;34;16;19;0,4;43,2;"IRACEMA";;;"1983";76,5;56;217;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-10 21:15:00;2025-09-10 20:15:00;2025-09-10 19:15:00;154;-84;97;54;95;0;24;"DAS ANTAS";;;"2013";80;60;316;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-10 21:15:00;2025-09-10 20:15:00;2025-09-10 19:15:00;487;231;288;228;352;0;20,6;"URUGUAI";;;"2023";185;81;423;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;662;317;394;260;439;0;26,6;"URUGUAI";;;"1965";273,5;4;1251;"90%-100%";
"74720000";"Porto Mauá";2025-09-10 21:30:00;2025-09-10 20:30:00;2025-09-10 19:30:00;490;134;;;195;0;26,6;"URUGUAI";;;"2023";235;155;792;"83%-100%";
"74800000";"Porto Lucena";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;220;29;57;-30;73;0;45,6;"URUGUAI";;;"2014";161;10;688;"70%-80%";
"75230000";"Santo Ângelo";2025-09-10 20:45:00;2025-09-10 19:45:00;2025-09-10 18:45:00;238;23;92;78;59;0;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";
"75550000";"Garruchos";2025-09-10 21:30:00;2025-09-10 20:30:00;2025-09-10 19:30:00;406;10;160;;211;0;0;"URUGUAI";;;"1983";208;-38;1223;"70%-80%";
"75780000";"Passo São Borja";2025-09-10 20:45:00;2025-09-10 19:45:00;2025-09-10 18:45:00;556;6;185;154;223;0,2;37,6;"URUGUAI";;;"2014";306;34;1148;"80%-90%";
"75900000";"Itaqui";2025-09-10 21:15:00;2025-09-10 20:15:00;2025-09-10 19:15:00;595;17;159;171;293;0;57,4;"URUGUAI";;;"1983";270;7;932;"80%-90%";
"76251000";"Dom Pedrito";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;960;41;410;49;431;0;28,4;"SANTA MARIA";;;"2002";613,5;409;1137;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-10 20:45:00;2025-09-10 19:45:00;2025-09-10 18:45:00;297;19;218;31;190;0;0;"IBICUÍ DA ARMADA";;;"1997";122;34;540;"80%-90%";
"76310000";"Rosário do Sul";2025-09-10 21:30:00;2025-09-10 20:30:00;2025-09-10 19:30:00;330;18;227;14;261;0;45,4;"SANTA MARIA";;;"1992";176;17;633;"80%-90%";
"76560000";"Manoel Viana";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;651;4;147;-151;305;3,6;49,6;"IBICUÍ";;;"2009";336;144;957;"80%-90%";
"76742000";"Passo do Osório";2025-09-10 20:45:00;2025-09-10 19:45:00;2025-09-10 18:45:00;381;23;199;53;155;0;29,6;"ARROIO CAVERÁ";;;"2019";142;72;562;"80%-90%";
"76750000";"Alegrete";2025-09-10 21:15:00;2025-09-10 20:15:00;2025-09-10 19:15:00;685;46;421;233;390;0;37,4;"IBIRAPUITÃ";;;"2019";212;104;1104;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;613;-3;159;-50;338;0,2;49,2;"IBICUÍ";;;"1992";247;82;778;"80%-90%";
"77150000";"Uruguaiana";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;654;16;125;147;278;0;48;"URUGUAI";;;"1983";370;116;1018;"80%-90%";
"77500000";"Quaraí";2025-09-10 21:00:00;2025-09-10 20:00:00;2025-09-10 19:00:00;444;-111;57;244;-9;0,2;31,6;"QUARAÍ";;;"2001";94,5;44;1082;"90%-100%";
