"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;198;-60;-335;26;52;0,2;5,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;493;-88;-281;310;263;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;528;-12;-10;361;280;0,2;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;157;0;-19;3;4;0;0;"DO PEIXE";;;"1997";145;96;230;"80%-90%";
"72810000";"Tangará";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;97;-10;-50;8;9;0;0,2;"DO PEIXE";;;"2022";88;66;257;"60%-70%";
"72849000";"Joaçaba I";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;140;-1;-104;19;7;0;0;"DO PEIXE";;;"2014";114;50;394;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-04 04:45:00;2025-09-04 03:45:00;2025-09-04 02:45:00;159;-13;-117;-5;28;0,2;0,6;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";173;122;324;"70%-80%";
"74100000";"Iraí";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;293;6;-41;93;46;0;0,4;"URUGUAI";;;"1983";234;96;685;"60%-70%";
"74295000";"Linha Jataí";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;75;2;-18;-10;-12;0;0;"IRACEMA";;;"1983";74;57;237;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-04 05:15:00;2025-09-04 04:15:00;2025-09-04 03:15:00;57;0;-33;-2;0;0;0;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 05:15:00;2025-09-04 04:15:00;2025-09-04 03:15:00;217;33;-27;56;15;0;0;"URUGUAI";;;"2023";184;59;504;"67%-83%";
"74500000";"Alto Uruguai";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;268;7;-83;89;-26;0;0;"URUGUAI";;;"1965";242;0;1210;"50%-60%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";282;150;436;"75%-100%";
"74800000";"Porto Lucena";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;152;-15;-90;7;-27;0,8;3,4;"URUGUAI";;;"2014";155;13;503;"30%-40%";
