"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;687;422;553;492;555;19,2;64;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;595;366;424;212;459;0;0;"CANOAS";;;"1990";163;43;1060;"90%-100%";
"71350001";"Encruzilhada II";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;418;202;241;99;259;0;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";
"72715000";"Rio das Antas";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;286;57;135;129;135;29;120,6;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;344;170;259;243;258;24,2;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;604;202;497;443;479;26,4;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 08:45:00;2025-08-25 07:45:00;2025-08-25 06:45:00;238;48;102;71;81;21,2;58;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;4,8;37,6;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;351;89;130;51;23;0,2;1;"URUGUAI";;;"1983";246,5;95;854;"80%-90%";
"74295000";"Linha Jataí";2025-08-25 09:00:00;2025-08-25 08:00:00;2025-08-25 07:00:00;102;-8;27;-2;-66;3,2;27,6;"IRACEMA";;;"1983";80;58;165;"80%-90%";
