"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;411;67;243;254;250;4,8;24,2;;;;;;
"71300000";"Rio Bonito";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;409;14;227;248;224;5,8;36,4;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;300;62;112;113;106;4,8;42,8;177;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;155;31;44;41;22;30,6;40;;;"1997";142;"80%-90%";
"72810000";"Tangará";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;82;15;16;-7;-11;15,8;39,8;115;;"2022";81,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;103;-2;0;-8;-33;0,2;0,6;185;;"2014";112;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;131;43;-5;-22;-49;0,2;4,4;143;;"1983";104;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;167;8;-28;-30;-52;14,6;18;181;;"1983";167;"40%-50%";
"74100000";"Iraí";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;251;2;-19;-51;-50;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;94;12;-19;19;1;44,6;47,6;86;;"1983";76;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;92;-8;43;92;90;41,8;82,8;67;;"2013";78;"60%-70%";
"74320000";"Ponte do Sargento";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;66;-14;-32;24;49;14,4;23;;;;;;
"74329000";"Itapiranga";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;216;4;18;-2;-27;10,6;32;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;329;75;-24;88;2;59,2;65,2;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;181;62;14;77;36;124,6;140,6;56;;"2014";79,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;314;-29;128;155;144;69,6;140,4;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;352;127;;;;78,4;100,4;12;;"1983";67;"70%-80%";
"75780000";"Passo São Borja";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;456;51;103;193;-107;40;81;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;449;37;147;144;-227;57,6;93,6;84;;"1983";178;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;271;87;142;221;128;44;94,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;282;82;150;264;136;58,4;125,6;-77;;"1992";139;"70%-80%";
"76560000";"Manoel Viana";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;745;98;271;400;152;84,8;170,2;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-16 08:45:00;2024-04-16 07:45:00;2024-04-16 06:45:00;522;54;123;364;178;71,4;128,6;42;;"2019";134;"80%-90%";
"76750000";"Alegrete";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;804;123;290;606;230;52,2;105,4;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;638;117;239;370;65;33,4;48,2;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;532;20;147;120;-233;15;100,4;;;"1983";280;"80%-90%";
"77500000";"Quaraí";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;872;-147;480;761;660;26;99,6;54;;"2001";82;"90%-100%";
