"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;421;68;64;137;-75;5,6;25,6;;;;;
"71300000";"Rio Bonito";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;420;59;73;-20;-339;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;307;48;47;-258;-419;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;155;0;-5;-20;-22;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;110;-11;-4;-52;-17;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 17:45:00;2023-12-25 16:45:00;2023-12-25 15:45:00;206;36;20;-82;-38;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;230;20;14;-51;-18;7,2;39,4;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;400;144;74;-91;-62;0,4;2,6;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;83;7;4;-28;-59;4,2;41,2;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 18:15:00;2023-12-25 17:15:00;2023-12-25 16:15:00;44;-22;43;-24;-32;4,6;12,4;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 18:15:00;2023-12-25 17:15:00;2023-12-25 16:15:00;331;95;85;-106;-51;6;27,4;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 17:30:00;2023-12-25 16:30:00;2023-12-25 15:30:00;371;39;30;-258;-76;12,2;55;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-25 17:30:00;2023-12-25 16:30:00;2023-12-25 15:30:00;373;;;-221;-71;16,6;45,4;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 17:30:00;2023-12-25 16:30:00;2023-12-25 15:30:00;221;15;20;-103;-34;34,2;111,2;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 17:45:00;2023-12-25 16:45:00;2023-12-25 15:45:00;261;-13;11;-45;-37;0,6;25,2;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 17:30:00;2023-12-25 16:30:00;2023-12-25 15:30:00;467;104;72;-331;-143;6,8;43,6;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 17:45:00;2023-12-25 16:45:00;2023-12-25 15:45:00;537;54;16;-359;-270;5,4;13,4;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 18:15:00;2023-12-25 17:15:00;2023-12-25 16:15:00;506;14;-63;-306;-394;2,6;43,6;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;0,8;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 17:45:00;2023-12-25 16:45:00;2023-12-25 15:45:00;184;-33;-67;-22;18;0,8;8,2;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;230;-28;-47;-38;43;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 17:30:00;2023-12-25 16:30:00;2023-12-25 15:30:00;593;2;6;-39;145;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 16:45:00;2023-12-25 15:45:00;2023-12-25 14:45:00;358;0;-113;0;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 18:15:00;2023-12-25 17:15:00;2023-12-25 16:15:00;370;-82;-458;-49;-207;4,6;66,2;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 17:30:00;2023-12-25 16:30:00;2023-12-25 15:30:00;516;-24;10;11;113;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 17:30:00;2023-12-25 16:30:00;2023-12-25 15:30:00;576;-3;-91;-245;-388;2,6;31;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 18:00:00;2023-12-25 17:00:00;2023-12-25 16:00:00;169;-39;-417;-14;-409;0,2;13,8;42;62;"2001";57;
