"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;517;345;88;386;379;22,8;31,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;462;76;-286;272;273;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;476;-31;-79;282;278;0;0,4;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;171;13;5;21;20;13,6;29,6;"DO PEIXE";;;"1997";144;96;209;"90%-100%";
"72810000";"Tangará";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;126;29;4;39;41;46,6;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;256;122;67;144;139;42;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 04:45:00;2025-09-06 03:45:00;2025-09-06 02:45:00;191;40;-7;45;103;47,6;54;"CHAPECÓ";;;"1983";113;37;466;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;211;12;-29;23;16;12,4;34,2;"CHAPECÓ";;;"1983";173;129;470;"70%-80%";
"74100000";"Iraí";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;296;8;-15;62;19;8,8;25;"URUGUAI";;;"1983";229;94;748;"70%-80%";
"74295000";"Linha Jataí";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;109;34;23;31;26;10,6;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
