"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 21:00:00;2025-07-26 20:00:00;2025-07-26 19:00:00;129;-10;6;-8;-160;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 21:00:00;2025-07-26 20:00:00;2025-07-26 19:00:00;152;15;9;-30;-465;0;0;"CANOAS";;;"1990";181;59;1020;"30%-40%";
"71350001";"Encruzilhada II";2025-07-26 21:00:00;2025-07-26 20:00:00;2025-07-26 19:00:00;148;6;-8;-51;-394;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 21:00:00;2025-07-26 20:00:00;2025-07-26 19:00:00;151;1;-1;-3;-10;0,4;6,4;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 21:00:00;2025-07-26 20:00:00;2025-07-26 19:00:00;77;-6;-6;-13;-34;0,2;2,6;"DO PEIXE";;;"2022";94;67;251;"10%-20%";
"72849000";"Joaçaba I";2025-07-26 21:00:00;2025-07-26 20:00:00;2025-07-26 19:00:00;89;-2;3;-32;-76;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 20:45:00;2025-07-26 19:45:00;2025-07-26 18:45:00;82;1;-46;-38;-101;0,6;2,6;"CHAPECÓ";;;"1983";132;42;404;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;160;-28;-34;-46;;2;4,6;"CHAPECÓ";;;"1983";181;139;320;"20%-30%";
"74100000";"Iraí";2025-07-26 21:00:00;2025-07-26 20:00:00;2025-07-26 19:00:00;258;-8;-10;-19;-97;0,2;0,4;"URUGUAI";;;"1983";237,5;80;758;"60%-70%";
"74295000";"Linha Jataí";2025-07-26 21:00:00;2025-07-26 20:00:00;2025-07-26 19:00:00;66;-4;-4;-11;-30;3,8;6,4;"IRACEMA";;;"1983";77;60;191;"11%-22%";
"74300000";"Guatapara de Baixo";2025-07-26 21:15:00;2025-07-26 20:15:00;2025-07-26 19:15:00;56;0;0;0;-37;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 21:15:00;2025-07-26 20:15:00;2025-07-26 19:15:00;160;25;38;29;-97;1,8;2,8;"URUGUAI";;;"2023";183;128;484;"12%-25%";
"74500000";"Alto Uruguai";2025-07-26 20:30:00;2025-07-26 19:30:00;2025-07-26 18:30:00;240;-5;-13;-22;-192;2,8;4;"URUGUAI";;;"1965";240;20;1282;"50%-60%";
"74720000";"Porto Mauá";2025-07-26 20:30:00;2025-07-26 19:30:00;2025-07-26 18:30:00;257;-34;-23;-48;-219;12,8;14,6;"URUGUAI";;;"2023";277;194;346;"0%-25%";
"74800000";"Porto Lucena";2025-07-26 20:30:00;2025-07-26 19:30:00;2025-07-26 18:30:00;141;-3;-4;-20;-138;13,2;15,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 20:45:00;2025-07-26 19:45:00;2025-07-26 18:45:00;174;-3;-21;-34;-74;1,4;10,6;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 20:30:00;2025-07-26 19:30:00;2025-07-26 18:30:00;189;-2;-7;-86;-505;0,8;7;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 21:15:00;2025-07-26 20:15:00;2025-07-26 19:15:00;267;2;-41;-221;-729;0;5;"URUGUAI";;;"1983";353;36;1083;"40%-50%";
"76251000";"Dom Pedrito";2025-07-26 20:30:00;2025-07-26 19:30:00;2025-07-26 18:30:00;450;22;15;12;-12;31,4;31,4;"SANTA MARIA";;;"2002";545;410;1105;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
