"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;190;-59;-330;16;44;0;5,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;475;-94;-300;278;250;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;524;-14;-17;355;282;0,2;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;157;0;-18;3;5;0;0;"DO PEIXE";;;"1997";145;96;230;"80%-90%";
"72810000";"Tangará";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;94;-8;-49;5;5;0;0,2;"DO PEIXE";;;"2022";88;66;257;"50%-60%";
"72849000";"Joaçaba I";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;133;-11;-106;0;2;0;0;"DO PEIXE";;;"2014";114;50;394;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-04 08:45:00;2025-09-04 07:45:00;2025-09-04 06:45:00;157;-9;-107;-8;30;0,2;0,4;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";173;122;324;"80%-90%";
"74100000";"Iraí";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;310;30;-17;105;65;0;0,4;"URUGUAI";;;"1983";234;96;685;"70%-80%";
"74295000";"Linha Jataí";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;75;1;-17;-8;-12;0;0;"IRACEMA";;;"1983";74;57;237;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-04 09:15:00;2025-09-04 08:15:00;2025-09-04 07:15:00;57;0;-28;-2;-1;0;0;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 09:15:00;2025-09-04 08:15:00;2025-09-04 07:15:00;225;27;-42;48;25;1;1;"URUGUAI";;;"2023";184;59;504;"75%-88%";
"74500000";"Alto Uruguai";2025-09-04 08:30:00;2025-09-04 07:30:00;2025-09-04 06:30:00;272;23;-48;77;-14;1;1;"URUGUAI";;;"1965";242;0;1210;"50%-60%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";282;150;436;"75%-100%";
"74800000";"Porto Lucena";2025-09-04 08:30:00;2025-09-04 07:30:00;2025-09-04 06:30:00;151;-17;-85;5;-26;19,6;22,2;"URUGUAI";;;"2014";155;13;503;"40%-50%";
"75230000";"Santo Ângelo";2025-09-04 08:45:00;2025-09-04 07:45:00;2025-09-04 06:45:00;153;-2;-15;-25;-27;26;28,6;"IJUÍ";;;"1992";147,5;52;420;"50%-60%";
"75550000";"Garruchos";2025-09-04 09:30:00;2025-09-04 08:30:00;2025-09-04 07:30:00;258;16;-158;43;-25;5,6;6,8;"URUGUAI";;;"1983";180;-31;1336;"60%-70%";
"75780000";"Passo São Borja";2025-09-04 08:45:00;2025-09-04 07:45:00;2025-09-04 06:45:00;403;29;-62;61;;77,2;101,8;"URUGUAI";;;"2014";314;14;1326;"60%-70%";
"75900000";"Itaqui";2025-09-04 09:15:00;2025-09-04 08:15:00;2025-09-04 07:15:00;442;1;-4;138;-4;36,6;92,4;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-04 08:30:00;2025-09-04 07:30:00;2025-09-04 06:30:00;602;62;-269;29;133;16,4;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-04 08:45:00;2025-09-04 07:45:00;2025-09-04 06:45:00;138;52;-109;14;104;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"50%-60%";
"76310000";"Rosário do Sul";2025-09-04 09:30:00;2025-09-04 08:30:00;2025-09-04 07:30:00;151;34;-153;60;;44,8;59,8;"SANTA MARIA";;;"1992";188;34;614;"20%-30%";
