"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;204;1;-101;23;1;8;9;;;;;
"71300000";"Rio Bonito";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;217;-23;-161;73;28;11,6;13;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;234;0;-82;53;45;3,2;40,2;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;131;-12;-35;26;-15;12,8;24,8;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;92;-8;2;4;-18;24,2;33,6;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;132;0;-29;29;2;0;0,2;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 05:45:00;2024-02-27 04:45:00;2024-02-27 03:45:00;146;69;-3;49;-12;19,2;24,4;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;168;4;-14;14;-18;21;25,6;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;256;143;-56;-31;-42;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;79;-9;-93;14;15;13,4;13,6;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;16;12;14;17;6;22,2;73;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;117;52;44;112;105;77,2;102,6;;;;;
"74329000";"Itapiranga";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;189;117;-41;5;-21;10,2;12;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;59;-124;-179;-147;-172;14,2;18,8;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;214;-62;22;-50;-32;2,2;15,2;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;117;-29;43;-10;-10;7,8;36,4;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 05:45:00;2024-02-27 04:45:00;2024-02-27 03:45:00;179;23;-5;8;2;59;73;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;171;-58;24;28;-4;2,2;9,6;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 05:45:00;2024-02-27 04:45:00;2024-02-27 03:45:00;343;-11;4;42;20;6;6;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;276;14;1;13;-15;86,4;86,4;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 05:45:00;2024-02-27 04:45:00;2024-02-27 03:45:00;16;1;-19;-28;-20;10,6;10,6;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;-23;5;-23;-27;-26;26,6;26,6;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;246;20;-11;8;-13;47,2;47,2;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 04:45:00;2024-02-27 03:45:00;2024-02-27 02:45:00;37;11;-22;-4;-14;8,2;8,2;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;108;3;-18;-2;-2;6,4;6,4;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;180;28;6;20;;69,6;69,6;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;341;8;-7;8;-28;43,8;43,8;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;107;44;25;14;-52;44,2;44,2;41;163;"2001";73,5;
