"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;130;-1;-23;-199;-13;9,4;10,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;158;-5;-107;-183;-106;0;0;"CANOAS";;;"1990";160,5;44;1093;"40%-50%";
"71350001";"Encruzilhada II";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;173;0;-114;-37;-61;0,2;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;152;2;-2;-4;-1;18;18;"DO PEIXE";;;"1997";147;98;237;"70%-80%";
"72810000";"Tangará";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;72;-6;-17;-23;-15;22,6;22,6;"DO PEIXE";;;"2022";93;64;194;"10%-20%";
"72849000";"Joaçaba I";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;111;8;-25;-46;-2;22;22;"DO PEIXE";;;"2014";118,5;65;346;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-20 06:45:00;2025-08-20 05:45:00;2025-08-20 04:45:00;156;8;4;-14;19;37,8;38,8;"CHAPECÓ";;;"1983";141;40;559;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;164;-2;-28;-59;-62;28,8;29,4;"CHAPECÓ";;;"1983";183;136;570;"30%-40%";
"74100000";"Iraí";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;176;-31;-114;-162;-110;0,2;0,4;"URUGUAI";;;"1983";240,5;114;1550;"10%-20%";
"74295000";"Linha Jataí";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;72;-2;-21;-52;-35;21;21,8;"IRACEMA";;;"1983";82;60;250;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-20 07:15:00;2025-08-20 06:15:00;2025-08-20 05:15:00;90;34;32;-6;-24;20,2;20,4;"DAS ANTAS";;;"2013";82;60;340;"50%-60%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 07:15:00;2025-08-20 06:15:00;2025-08-20 05:15:00;182;-9;-36;-121;-55;20,6;22,4;"URUGUAI";;;"2023";191;83;425;"43%-57%";
"74500000";"Alto Uruguai";2025-08-20 06:30:00;2025-08-20 05:30:00;2025-08-20 04:30:00;222;19;-71;-264;-90;16,4;19,4;"URUGUAI";;;"1965";252;27;3150;"30%-40%";
"74720000";"Porto Mauá";2025-08-20 06:30:00;2025-08-20 05:30:00;2025-08-20 04:30:00;302;12;-67;-279;-113;16,4;19,8;"URUGUAI";;;"2023";357;173;691;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 06:30:00;2025-08-20 05:30:00;2025-08-20 04:30:00;135;-4;-53;-232;-84;23,2;25;"URUGUAI";;;"2014";159,5;2;802;"40%-50%";
"75230000";"Santo Ângelo";2025-08-20 06:45:00;2025-08-20 05:45:00;2025-08-20 04:45:00;171;0;-15;-58;-105;18;21,2;"IJUÍ";;;"1992";144,5;53;462;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;0;12,2;"URUGUAI";;;"1983";184;-6;1253;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 07:15:00;2025-08-20 06:15:00;2025-08-20 05:15:00;298;-10;-189;-156;-118;27,2;40;"URUGUAI";;;"1983";298,5;20;858;"40%-50%";
"76251000";"Dom Pedrito";2025-08-20 06:30:00;2025-08-20 05:30:00;2025-08-20 04:30:00;481;28;;;-502;42,8;45;"SANTA MARIA";;;"2002";494;413;1004;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 06:45:00;2025-08-20 05:45:00;2025-08-20 04:45:00;64;43;25;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"10%-20%";
"76310000";"Rosário do Sul";2025-08-20 06:30:00;2025-08-20 05:30:00;2025-08-20 04:30:00;26;32;-6;-241;-266;24,8;29,8;"SANTA MARIA";;;"1992";173;-36;660;"0%-10%";
"76560000";"Manoel Viana";2025-08-20 06:30:00;2025-08-20 05:30:00;2025-08-20 04:30:00;331;12;-159;-352;-127;50,8;57,8;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 06:45:00;2025-08-20 05:45:00;2025-08-20 04:45:00;207;103;85;-31;-94;31;39,2;"ARROIO CAVERÁ";;;"2019";159;61;532;"60%-70%";
"76750000";"Alegrete";2025-08-20 07:15:00;2025-08-20 06:15:00;2025-08-20 05:15:00;255;112;91;-9;-296;23;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-20 06:30:00;2025-08-20 05:30:00;2025-08-20 04:30:00;252;15;-153;-254;-94;27;37;"IBICUÍ";;;"1992";265;60;830;"40%-50%";
