"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;178;47;42;-75;60;37,6;38;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;195;7;16;-223;59;0;0;"CANOAS";;;"1990";167;43;1106;"40%-50%";
"71350001";"Encruzilhada II";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;201;7;16;-87;44;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"50%-60%";
"72715000";"Rio das Antas";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;186;35;35;25;38;70,6;70,8;"DO PEIXE";;;"1997";145,5;91;192;"90%-100%";
"72810000";"Tangará";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;132;47;48;22;49;79;79,2;"DO PEIXE";;;"2022";89;68;190;"80%-90%";
"72849000";"Joaçaba I";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;261;150;148;62;171;62,2;62,2;"DO PEIXE";;;"2014";118,5;68;333;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-24 05:45:00;2025-08-24 04:45:00;2025-08-24 03:45:00;184;35;52;8;39;36,8;37,2;"CHAPECÓ";;;"1983";122;57;426;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;196;8;38;;6;32,8;33;"CHAPECÓ";;;"1983";182,5;133;358;"50%-60%";
"74100000";"Iraí";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;270;48;33;-8;47;0,4;1,2;"URUGUAI";;;"1983";240,5;96;800;"50%-60%";
"74295000";"Linha Jataí";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;102;25;23;-14;20;24,2;24,6;"IRACEMA";;;"1983";82;59;184;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-24 06:15:00;2025-08-24 05:15:00;2025-08-24 04:15:00;64;7;8;3;7;24,2;24,4;"DAS ANTAS";;;"2013";78;60;155;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 06:15:00;2025-08-24 05:15:00;2025-08-24 04:15:00;141;-37;-4;-145;-17;15,6;17,8;"URUGUAI";;;"2023";187;100;332;"25%-38%";
"74500000";"Alto Uruguai";2025-08-24 05:30:00;2025-08-24 04:30:00;2025-08-24 03:30:00;203;-23;-26;-239;-23;5,8;15,4;"URUGUAI";;;"1965";246,5;13;1300;"40%-50%";
"74720000";"Porto Mauá";2025-08-24 05:30:00;2025-08-24 04:30:00;2025-08-24 03:30:00;300;15;;-168;;7,2;13,6;"URUGUAI";;;"2023";299;160;377;"50%-75%";
"74800000";"Porto Lucena";2025-08-24 05:30:00;2025-08-24 04:30:00;2025-08-24 03:30:00;144;14;-7;-110;-7;7,6;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 05:45:00;2025-08-24 04:45:00;2025-08-24 03:45:00;183;13;11;-36;-4;11,2;24;"IJUÍ";;;"1992";156;51;430;"60%-70%";
"75550000";"Garruchos";2025-08-24 05:30:00;2025-08-24 04:30:00;2025-08-24 03:30:00;202;21;-22;-220;-40;15,4;33;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 05:45:00;2025-08-24 04:45:00;2025-08-24 03:45:00;342;10;;;;7,8;55,2;"URUGUAI";;;"2014";340;6;1404;"40%-50%";
"75900000";"Itaqui";2025-08-24 06:15:00;2025-08-24 05:15:00;2025-08-24 04:15:00;345;9;-6;-197;-88;4,6;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 05:30:00;2025-08-24 04:30:00;2025-08-24 03:30:00;1001;187;542;;134;0;53;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 05:45:00;2025-08-24 04:45:00;2025-08-24 03:45:00;290;44;266;197;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 06:30:00;2025-08-24 05:30:00;2025-08-24 04:30:00;326;57;326;188;-64;4;60,2;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 05:30:00;2025-08-24 04:30:00;2025-08-24 03:30:00;599;127;255;-19;71;14,8;71,6;"IBICUÍ";;;"2009";355;169;846;"80%-90%";
"76742000";"Passo do Osório";2025-08-24 05:45:00;2025-08-24 04:45:00;2025-08-24 03:45:00;419;48;314;275;195;1,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 06:15:00;2025-08-24 05:15:00;2025-08-24 04:15:00;626;39;481;438;245;1;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-24 05:30:00;2025-08-24 04:30:00;2025-08-24 03:30:00;510;136;247;1;88;6,2;54;"IBICUÍ";;;"1992";263;78;859;"80%-90%";
"77150000";"Uruguaiana";2025-08-24 05:30:00;2025-08-24 04:30:00;2025-08-24 03:30:00;410;17;;;-105;0;20,2;"URUGUAI";;;"1983";374;124;918;"50%-60%";
"77500000";"Quaraí";2025-08-24 06:00:00;2025-08-24 05:00:00;2025-08-24 04:00:00;407;37;327;299;201;0;14,4;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
