"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;117;-1;-13;-5;-13;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;103;-3;-52;-13;-37;0;0;265;;"1990";171;38;1098;"10%-20%";
"71350001";"Encruzilhada II";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;128;22;-45;-10;-31;0;0;242;;"2017";182,5;97;705;"10%-20%";
"72715000";"Rio das Antas";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;102;0;-11;-8;-19;0;0;170;;"1997";145;96;230;"0%-10%";
"72810000";"Tangará";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;82;9;10;-2;6;0;0,2;105;;"2022";88;66;257;"30%-40%";
"72849000";"Joaçaba I";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;93;-3;-15;-8;-18;0;0;153;;"2014";114;50;394;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-03 13:45:00;2024-09-03 12:45:00;2024-09-03 11:45:00;76;-13;-54;7;-42;0;0;153;;"1983";114;58;279;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;156;0;-27;-2;-17;0;0;193;;"1983";173;122;324;"30%-40%";
"74100000";"Iraí";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;169;-2;-21;-110;-83;0;0,6;259;;"1983";234;96;685;"10%-20%";
"74295000";"Linha Jataí";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;75;-1;-25;5;-8;0;0,4;116;;"1983";74;57;237;"50%-60%";
