"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;158;-12;-5;-39;-249;0;8,2;;;;;;
"71300000";"Rio Bonito";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;173;-47;-19;-186;-491;0;11,4;166;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;198;-1;-3;-217;-325;0;20,4;175;;"2017";175;"60%-70%";
"72715000";"Rio das Antas";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;117;-12;-20;-16;-38;7,2;8,4;;;"1997";142;"0%-11%";
"72810000";"Tangará";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;93;1;-10;-3;-36;0;4,8;93;;"2022";84;"70%-80%";
"72849000";"Joaçaba I";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;122;1;-12;-27;-93;0;1,6;124;;"2014";114;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-01 21:45:00;2024-04-01 20:45:00;2024-04-01 19:45:00;153;54;-31;-76;-96;6,8;7;69;;"1983";101;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;197;-4;-27;-68;-64;0;2,4;157;;"1983";159;"70%-80%";
"74100000";"Iraí";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;304;51;-19;-31;-69;0;0;157;;"1983";174,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;74;-2;-22;-91;-34;0;0,4;68;;"1983";68;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-01 22:15:00;2024-04-01 21:15:00;2024-04-01 20:15:00;1;1;-1;-8;-7;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;42;-4;27;-111;-52;9,6;9,6;;;;;;
"74329000";"Itapiranga";2024-04-01 22:15:00;2024-04-01 21:15:00;2024-04-01 20:15:00;183;69;-21;-97;;0;0;83;;"2015";150;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;241;11;-54;-170;-217;0;0;192;;"2022";192;"50%-75%";
"74800000";"Porto Lucena";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;122;26;-53;-103;-123;0;0;71;;"2014";91,5;"60%-70%";
"75230000";"Santo Ângelo";2024-04-01 21:45:00;2024-04-01 20:45:00;2024-04-01 19:45:00;162;-6;-14;-21;-48;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 21:45:00;2024-04-01 20:45:00;2024-04-01 19:45:00;285;-63;-325;-130;;0;0;127;;"2014";197;"60%-70%";
"75900000";"Itaqui";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;331;-45;-367;-90;14;0;18,8;59;;"1983";168;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;457;;"2002";456;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 21:45:00;2024-04-01 20:45:00;2024-04-01 19:45:00;52;-2;-101;-118;-11;1,4;26,4;20;;"1997";91;"20%-30%";
"76310000";"Rosário do Sul";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;21;-11;-136;-155;-19;1,4;8,6;-26;;"1992";145;"0%-10%";
"76560000";"Manoel Viana";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;356;-23;-258;-222;4;0,4;1,2;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 19:45:00;2024-04-01 18:45:00;2024-04-01 17:45:00;164;31;-206;-351;-45;0;18,2;127;;"2019";130,5;"60%-70%";
"76750000";"Alegrete";2024-04-01 22:15:00;2024-04-01 21:15:00;2024-04-01 20:15:00;207;12;-425;-874;-99;0;23,2;;;"1959";149;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;279;-30;-319;-329;47;0;4,8;109;;"1992";175;"60%-70%";
"77150000";"Uruguaiana";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;434;-40;-345;-103;53;2;2;;;"1983";270;"80%-90%";
"77500000";"Quaraí";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;103;0;-132;-642;-95;0,2;3,6;152;;"2001";73,5;"60%-70%";
