"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;156;-9;-298;-46;30;0,4;1,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;265;-101;-473;-213;128;0;0;912;;"1990";216,5;63;928;"50%-60%";
"71350001";"Encruzilhada II";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;451;-46;-77;3;289;0,6;4,6;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;153;-2;-8;3;5;0,2;14,4;193;;"1997";157,5;95;236;"30%-40%";
"72810000";"Tangará";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;85;-10;-19;19;4;0,2;12,8;187;;"2022";116,5;63;235;"10%-20%";
"72849000";"Joaçaba I";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;131;-17;-43;18;20;0;0;300;;"2014";186;60;448;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-21 20:45:00;2024-10-21 19:45:00;2024-10-21 18:45:00;88;-42;-42;38;18;0;5,4;395;;"1983";174;63;501;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;190;-7;-31;46;35;0;2,2;340;;"1983";201;133;467;"30%-40%";
"74100000";"Iraí";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;297;66;-25;2;5;0;3;570;;"1983";278,5;115;943;"50%-60%";
"74295000";"Linha Jataí";2024-10-21 21:00:00;2024-10-21 20:00:00;2024-10-21 19:00:00;80;-7;-33;13;7;0;3;130;;"1983";97;55;345;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
