"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;160;25;42;20;25;1,8;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;161;47;54;-5;14;0;0;"CANOAS";199;;"1990";173;62;859;"40%-50%";
"71350001";"Encruzilhada II";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;138;-2;5;4;-32;49;63,8;"CANOAS";208;;"2017";170,5;92;382;"10%-20%";
"72715000";"Rio das Antas";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;146;0;1;-5;-2;19,2;27;"DO PEIXE";138;;"1997";142;110;222;"60%-70%";
"72810000";"Tangará";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;46;0;7;-12;-6;4,2;4,4;"DO PEIXE";103;;"2022";85;66;230;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;132;15;18;-19;-8;0;0;"DO PEIXE";144;;"2014";115;74;437;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-25 11:45:00;2025-03-25 10:45:00;2025-03-25 09:45:00;111;79;50;9;-17;0;0;"CHAPECÓ";191;;"1983";105;50;307;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;132;-18;-18;-20;-22;0;0;"CHAPECÓ";225;;"1983";168;116;392;"0%-10%";
"74100000";"Iraí";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;130;2;12;-4;-27;0;0;"URUGUAI";272;;"1983";181;50;685;"10%-20%";
"74295000";"Linha Jataí";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;61;0;-1;-2;-8;0;0;"IRACEMA";98;;"1983";71;52;195;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";77;60;341;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";176;;"2023";146;33;496;"0%-12%";
"74500000";"Alto Uruguai";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;68;1;14;4;-38;5;5;"URUGUAI";285;;"1965";143;7;812;"20%-30%";
"74720000";"Porto Mauá";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;147;-1;6;-4;-37;0,8;0,8;"URUGUAI";345;;"2023";257;108;627;"0%-20%";
"74800000";"Porto Lucena";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;51;-13;6;-16;-23;4,2;4,2;"URUGUAI";206;;"2014";90;17;410;"20%-30%";
"75230000";"Santo Ângelo";2025-03-25 11:45:00;2025-03-25 10:45:00;2025-03-25 09:45:00;80;-5;-13;-6;11;0;0;"IJUÍ";171;;"1992";96;42;280;"10%-20%";
"75550000";"Garruchos";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;6;27;;-23;-37;0;0;"URUGUAI";457;;"1983";66;-43;520;"10%-20%";
"75780000";"Passo São Borja";2025-03-25 11:45:00;2025-03-25 10:45:00;2025-03-25 09:45:00;72;-11;-19;-79;-154;1,4;2;"URUGUAI";622;;"2014";183;6;683;"10%-20%";
"75900000";"Itaqui";2025-03-25 12:15:00;2025-03-25 11:15:00;2025-03-25 10:15:00;13;1;-8;-77;-150;0,6;1,4;"URUGUAI";707;;"1983";163;-5;824;"0%-10%";
"76251000";"Dom Pedrito";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;425;-1;0;-13;-58;0;11,6;"SANTA MARIA";727;;"2002";479,5;349;946;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";143;;"1997";88;5;295;"10%-20%";
"76310000";"Rosário do Sul";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;-67;;-2;-22;-49;0;0;"SANTA MARIA";;;"1992";142;-60;427;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;145;-4;-14;-31;-41;8,2;13,6;"IBICUÍ";620;;"2009";248;104;714;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";380;;"2019";92,5;25;397;"80%-90%";
"76750000";"Alegrete";2025-03-20 17:15:00;2025-03-20 16:15:00;2025-03-20 15:15:00;85;-1;-3;-21;-5;0;0;"IBIRAPUITÃ";;;"2019";142;80;1170;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;87;2;-8;-20;-24;10;10;"IBICUÍ";615;;"1992";148;6;682;"10%-20%";
"77150000";"Uruguaiana";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;126;1;-19;-65;-126;37,6;41,8;"URUGUAI";778;;"1983";240;88;898;"0%-10%";
"77500000";"Quaraí";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;52;4;3;-20;-169;10,8;20,6;"QUARAÍ";259;;"2001";69;10;608;"30%-40%";
