"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;753;24;26;384;499;0,4;28,4;;;;;;
"71300000";"Rio Bonito";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;937;18;281;277;627;4;37,6;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;708;20;221;176;402;2,4;34,2;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;200;-45;-7;57;45;0,2;42,8;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;198;-53;-31;98;102;0;28,8;;;"2022";93,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;352;-75;-92;;169;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-15 16:45:00;2024-07-15 15:45:00;2024-07-15 14:45:00;343;-64;57;180;155;0;37;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;342;-46;12;120;100;0;39,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;489;-91;-307;197;31;0,2;58,6;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;152;-60;-19;66;13;0;41,4;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-15 17:15:00;2024-07-15 16:15:00;2024-07-15 15:15:00;215;-135;-23;167;64;0;40,2;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;143;-99;-43;87;-17;0,4;49;;;;;;
"74329000";"Itapiranga";2024-07-15 16:15:00;2024-07-15 15:15:00;2024-07-15 14:15:00;555;17;-150;304;260;0,2;38;;;"2015";203;"88%-100%";
"74500000";"Alto Uruguai";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;852;;-123;483;403;8,2;23,8;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;754;53;92;296;191;0,4;20,8;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;452;1;151;181;107;1,2;12,6;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-15 16:45:00;2024-07-15 15:45:00;2024-07-15 14:45:00;215;5;-8;-35;-68;0,2;11;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;786;22;359;220;12;0,6;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-15 16:45:00;2024-07-15 15:45:00;2024-07-15 14:45:00;794;51;298;89;-102;0,2;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-15 16:15:00;2024-07-15 15:15:00;2024-07-15 14:15:00;669;7;239;-115;-156;0;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;500;-1;-9;-45;-291;0;4;;;"2002";620;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-15 16:45:00;2024-07-15 15:45:00;2024-07-15 14:45:00;40;2;-5;-33;-213;0;4,6;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;17;1;-14;-77;-292;0;6,2;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;339;4;-36;-295;-573;0;2,6;;;"2009";457,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"40%-50%";
"76750000";"Alegrete";2024-07-15 17:15:00;2024-07-15 16:15:00;2024-07-15 15:15:00;152;3;-11;-55;-430;0;2,2;;;"1959";247,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;227;-1;-38;-356;-535;0;1;;;"1992";328,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-15 16:30:00;2024-07-15 15:30:00;2024-07-15 14:30:00;683;-9;200;-163;-139;0,4;0,8;;;"1983";411;"80%-90%";
"77500000";"Quaraí";2024-07-15 17:00:00;2024-07-15 16:00:00;2024-07-15 15:00:00;69;0;-6;-28;-154;0;0,6;;;"2001";111;"10%-20%";
