"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;215;-66;-478;-116;79;1,2;1,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;526;-77;-153;-85;362;0;0;990;;"1990";249,5;66;990;"60%-70%";
"71350001";"Encruzilhada II";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;522;-13;52;82;340;4;4;955;;"2017";305;115;955;"70%-80%";
"72715000";"Rio das Antas";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;157;3;-28;6;7;14,2;14,2;292;;"1997";158;100;292;"40%-50%";
"72810000";"Tangará";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;101;11;-41;30;30;12,6;14,8;292;;"2022";116;65;292;"30%-40%";
"72849000";"Joaçaba I";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;137;9;-106;7;17;0;0;440;;"2014";213,5;66;440;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-19 13:45:00;2024-10-19 12:45:00;2024-10-19 11:45:00;157;28;-48;41;62;5,4;17,2;604;;"1983";171;33;604;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;206;7;-98;72;48;2,2;16,6;472;;"1983";202,5;129;472;"50%-60%";
"74100000";"Iraí";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;265;-33;-192;111;122;0;17,8;833;;"1983";276;123;860;"50%-60%";
"74295000";"Linha Jataí";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;92;-3;-93;27;14;0,6;22,4;210;;"1983";92;54;430;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"22%-33%";
"74500000";"Alto Uruguai";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;332;;-504;131;83;0;15,8;1563;;"1965";297,5;14;1563;"50%-60%";
"74720000";"Porto Mauá";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;377;-15;-425;107;74;0;12,6;1412;;"2023";425;163;1412;"25%-50%";
"74800000";"Porto Lucena";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;206;-188;-291;93;30;0;11,2;1151;;"2014";192;39;1151;"50%-60%";
"75230000";"Santo Ângelo";2024-10-19 13:45:00;2024-10-19 12:45:00;2024-10-19 11:45:00;181;-16;-79;-22;-42;0;4,2;527;;"1992";163,5;74;527;"50%-60%";
"75550000";"Garruchos";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;367;-39;-223;211;20;0;10,6;1750;;"1983";297;3;1750;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1277;;"2014";439,5;85;1386;"40%-50%";
