"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;152;-5;-177;-122;-14;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;207;-33;-182;-59;-109;0;0;"CANOAS";142;;"1990";212;66;781;"40%-50%";
"71350001";"Encruzilhada II";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;218;-35;-100;47;-28;0;0;"CANOAS";178;;"2017";200;111;583;"50%-60%";
"72715000";"Rio das Antas";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;148;-1;-9;-5;-6;0;0;"DO PEIXE";102;;"1997";146;96;206;"50%-60%";
"72810000";"Tangará";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;62;-2;-6;-7;-8;0;0;"DO PEIXE";109;;"2022";88;66;198;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;131;-1;-43;-1;2;0;0;"DO PEIXE";112;;"2014";130;85;356;"40%-50%";
"73770000";"Porto Fae Novo";2025-02-12 10:45:00;2025-02-12 09:45:00;2025-02-12 08:45:00;112;-6;-8;-20;-11;0;0;"CHAPECÓ";109;;"1983";111;45;422;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;152;0;-2;-10;-9;0,4;0,4;"CHAPECÓ";151;;"1983";170;121;373;"20%-30%";
"74100000";"Iraí";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;159;-30;-2;-2;-40;18;18;"URUGUAI";247;;"1983";182;80;731;"30%-40%";
"74295000";"Linha Jataí";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;69;0;3;-7;-1;3,6;6,4;"IRACEMA";54;;"1983";73,5;55;224;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";75,5;56;293;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";190;;"2023";126;71;193;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;157;43;43;-36;36;0;0;"URUGUAI";234;;"1965";146,5;0;2051;"40%-50%";
"74720000";"Porto Mauá";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;211;38;-33;-87;5;0;3,6;"URUGUAI";268;;"2023";199,5;139;270;"60%-80%";
"74800000";"Porto Lucena";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;78;12;19;-55;-1;0;4,6;"URUGUAI";129;;"2014";90;12;710;"30%-40%";
"75230000";"Santo Ângelo";2025-02-12 10:45:00;2025-02-12 09:45:00;2025-02-12 08:45:00;102;-3;-3;-18;-10;4;4;"IJUÍ";187;;"1992";113;40;378;"40%-50%";
"75550000";"Garruchos";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;17;-25;0;-53;-22;0;0;"URUGUAI";166;;"1983";87;-16;1145;"10%-20%";
"75780000";"Passo São Borja";2025-02-12 10:45:00;2025-02-12 09:45:00;2025-02-12 08:45:00;155;-25;-2;-67;2;0;0;"URUGUAI";285;;"2014";200;15;1133;"30%-40%";
"75900000";"Itaqui";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;114;-6;-10;-54;8;0;0;"URUGUAI";262;;"1983";156,5;-2;1061;"40%-50%";
"76251000";"Dom Pedrito";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;422;38;46;-72;-72;48,4;48,4;"SANTA MARIA";474;;"2002";446;375;677;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";45;;"1997";78;-29;651;"10%-20%";
"76310000";"Rosário do Sul";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;-78;;;;-26;8;8;"SANTA MARIA";;;"1992";131;-92;690;"0%-10%";
"76560000";"Manoel Viana";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;123;2;-10;-29;0;0;5,2;"IBICUÍ";197;;"2009";262;90;924;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";47;;"2019";80;-13;667;"90%-100%";
"76750000";"Alegrete";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;75;-3;-4;-16;-5;0,6;0,6;"IBIRAPUITÃ";110;;"2019";130;60;1315;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;70;-1;-9;-38;-2;0;0;"IBICUÍ";163;;"1992";151;9;853;"20%-30%";
"77150000";"Uruguaiana";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;192;0;-18;-39;9;0;0;"URUGUAI";333;;"1983";270;81;1057;"30%-40%";
"77500000";"Quaraí";2025-02-12 11:00:00;2025-02-12 10:00:00;2025-02-12 09:00:00;33;0;-4;-11;-11;0;0;"QUARAÍ";100;;"2001";74;6;1170;"10%-20%";
