"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-06-23 19:00:00;2025-06-23 18:00:00;2025-06-23 17:00:00;532;274;369;409;426;16,2;46,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;505;8;266;363;404;0;0;"CANOAS";;;"1990";173;56;773;"90%-100%";
"71350001";"Encruzilhada II";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;416;34;252;258;277;0,4;6,2;"CANOAS";;;"2017";214;98;656;"90%-100%";
"72715000";"Rio das Antas";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;230;78;75;77;82;60;77;"DO PEIXE";;;"1997";151;112;225;"100%-Máxima";
"72810000";"Tangará";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;217;129;118;120;139;38;60,4;"DO PEIXE";;;"2022";98,5;64;280;"90%-100%";
"72849000";"Joaçaba I";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;388;221;217;229;294;43,8;85,4;"DO PEIXE";;;"2014";141;70;482;"90%-100%";
"73770000";"Porto Fae Novo";2025-06-23 16:45:00;2025-06-23 15:45:00;2025-06-23 14:45:00;354;129;166;173;192;18,8;42,8;"CHAPECÓ";;;"1983";158;71;479;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";202;141;541;"50%-60%";
"74100000";"Iraí";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;553;218;403;247;349;12,4;60;"URUGUAI";;;"1983";243;109;962;"90%-100%";
"74295000";"Linha Jataí";2025-06-23 17:00:00;2025-06-23 16:00:00;2025-06-23 15:00:00;230;102;123;136;139;70;87,8;"IRACEMA";;;"1983";90,5;61;325;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";104;60;251;"10%-20%";
