"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-11 21:00:00;2024-08-11 20:00:00;2024-08-11 19:00:00;134;-8;-27;-43;-333;0,2;7;;;;;;
"71300000";"Rio Bonito";2024-08-11 21:00:00;2024-08-11 20:00:00;2024-08-11 19:00:00;162;-32;-6;-90;-642;0;0;;;"1990";155;"40%-50%";
"71350001";"Encruzilhada II";2024-08-11 21:00:00;2024-08-11 20:00:00;2024-08-11 19:00:00;181;-4;-1;-307;-539;0;1,6;;;"2017";179;"50%-60%";
"72715000";"Rio das Antas";2024-08-11 22:00:00;2024-08-11 21:00:00;2024-08-11 20:00:00;128;-4;-17;-22;-32;0;0,8;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-08-11 21:00:00;2024-08-11 20:00:00;2024-08-11 19:00:00;82;0;-9;-17;-33;0;0,8;;;"2022";87;"30%-40%";
"72849000";"Joaçaba I";2024-08-11 22:00:00;2024-08-11 21:00:00;2024-08-11 20:00:00;111;-4;-14;-25;-67;0;0;;;"2014";114;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-11 21:45:00;2024-08-11 20:45:00;2024-08-11 19:45:00;82;-59;-63;-14;-96;0;0,6;;;"1983";117;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-11 22:00:00;2024-08-11 21:00:00;2024-08-11 20:00:00;193;;-14;-8;-28;0;1,4;;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-08-11 22:00:00;2024-08-11 21:00:00;2024-08-11 20:00:00;297;-11;-2;-16;-86;0;0,4;;;"1983";223,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-11 22:00:00;2024-08-11 21:00:00;2024-08-11 20:00:00;90;-4;4;7;2;0,2;1;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-11 22:15:00;2024-08-11 21:15:00;2024-08-11 20:15:00;48;-3;-6;-13;-8;0;0,6;;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-11 22:00:00;2024-08-11 21:00:00;2024-08-11 20:00:00;-4;-1;-1;-8;0;0;1,4;;;;;;
"74329000";"Itapiranga";2024-08-11 22:15:00;2024-08-11 21:15:00;2024-08-11 20:15:00;181;-52;-26;1;-55;0;0,6;;;"2015";154,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;323;-33;1;12;-17;0;0,6;;;"1965";230,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;362;-34;47;13;-44;0;0,4;;;"2022";227;"67%-100%";
"74800000";"Porto Lucena";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;205;-14;31;24;-25;0;0,8;;;"2014";144,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-11 21:45:00;2024-08-11 20:45:00;2024-08-11 19:45:00;180;-14;11;-3;-16;0;0,4;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;376;-60;123;102;-26;0,2;4;;;"1983";182;"80%-90%";
"75780000";"Passo São Borja";2024-08-11 21:45:00;2024-08-11 20:45:00;2024-08-11 19:45:00;540;-16;158;166;21;0;0,6;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-11 21:15:00;2024-08-11 20:15:00;2024-08-11 19:15:00;504;29;174;193;-17;0;0;;;"1983";329;"70%-80%";
"76251000";"Dom Pedrito";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;967;-51;471;454;473;0;0,8;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-11 21:45:00;2024-08-11 20:45:00;2024-08-11 19:45:00;268;13;223;242;240;0,2;0,2;;;"1997";170;"70%-80%";
"76310000";"Rosário do Sul";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;294;19;289;312;296;0,2;0,6;;;"1992";237;"70%-80%";
"76560000";"Manoel Viana";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;614;11;323;332;295;0;0,2;;;"2009";462;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-08-11 22:15:00;2024-08-11 21:15:00;2024-08-11 20:15:00;626;-12;492;493;484;0;0,6;;;"1959";239;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;507;16;314;316;291;0,2;0,4;;;"1992";298;"70%-80%";
"77150000";"Uruguaiana";2024-08-11 21:30:00;2024-08-11 20:30:00;2024-08-11 19:30:00;545;37;149;166;-55;0;0;;;"1983";402,5;"70%-80%";
"77500000";"Quaraí";2024-08-11 22:00:00;2024-08-11 21:00:00;2024-08-11 20:00:00;221;-44;155;159;156;0,2;0,2;;;"2001";100;"80%-90%";
