"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;633;-16;385;-4;353;2,4;44;;;;;;
"71300000";"Rio Bonito";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;789;23;255;142;336;1,8;57,2;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;572;25;63;105;248;0,4;43,6;;;"2017";213;"90%-100%";
"72715000";"Rio das Antas";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;171;-9;36;8;21;0,2;58,4;;;"1997";146,5;"70%-80%";
"72810000";"Tangará";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;150;-8;59;25;36;0;59,2;;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;265;-27;126;24;50;0;0;;;"2014";132;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-11 03:45:00;2024-07-11 02:45:00;2024-07-11 01:45:00;243;-39;91;-5;-9;0,2;51,2;;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;270;-22;65;;-27;0,4;58,2;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;514;-18;217;-121;55;0,2;74,2;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;112;-13;32;-1;-29;0,2;71;;;"1983";85,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-11 04:15:00;2024-07-11 03:15:00;2024-07-11 02:15:00;151;21;105;65;9;0,2;40,6;;;"2013";81;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;95;-17;101;-23;-30;0,2;49,8;;;;;;
"74329000";"Itapiranga";2024-07-11 04:15:00;2024-07-11 03:15:00;2024-07-11 02:15:00;454;-50;222;-91;-36;0;64;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;644;-235;347;-19;-143;0;42,2;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;640;-221;273;8;-149;0,2;22,8;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;428;-150;236;29;-67;0;10;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-11 03:45:00;2024-07-11 02:45:00;2024-07-11 01:45:00;214;-4;-23;-133;-214;0;3;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;936;47;598;173;227;0;0,8;;;"1983";205,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-11 03:45:00;2024-07-11 02:45:00;2024-07-11 01:45:00;873;136;368;57;236;0;0;;;"2014";342;"80%-90%";
"75900000";"Itaqui";2024-07-11 03:15:00;2024-07-11 02:15:00;2024-07-11 01:15:00;635;137;-9;-186;185;0;0;;;"1983";345;"80%-90%";
"76251000";"Dom Pedrito";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;504;-2;-15;-194;-116;0,2;0,4;;;"2002";598;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 03:45:00;2024-07-11 02:45:00;2024-07-11 01:45:00;38;-2;-19;-139;-172;0;0;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;21;-4;-34;-205;-241;0;0;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;358;-6;-111;-545;-211;0;0;;;"2009";452;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"40%-50%";
"76750000";"Alegrete";2024-07-11 04:15:00;2024-07-11 03:15:00;2024-07-11 02:15:00;153;-3;-31;-226;-301;0;0;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;244;-8;-163;-544;-236;0;0;;;"1992";338;"20%-30%";
"77150000";"Uruguaiana";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;577;85;-173;-277;127;0;0;;;"1983";418;"60%-70%";
"77500000";"Quaraí";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;71;-1;-16;-73;-80;0;0;;;"2001";132,5;"10%-20%";
