"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;582;383;183;387;425;40,2;59,6;;;;;;
"71300000";"Rio Bonito";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;499;218;-186;203;338;53,8;74,6;;;"1990";179;"80%-90%";
"71350001";"Encruzilhada II";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;420;-1;-111;91;250;49;64,2;;;"2017";225;"70%-80%";
"72715000";"Rio das Antas";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;188;55;42;55;57;59;72,4;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;164;72;59;72;80;61,6;83,8;;;"2022";93;"90%-100%";
"72849000";"Joaçaba I";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;433;303;265;282;314;0;0;;;"2014";134;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-07 18:45:00;2024-07-07 17:45:00;2024-07-07 16:45:00;224;80;91;83;165;48;69;;;"1983";140;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;243;47;;15;86;58,2;62,4;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;500;99;148;67;338;92,6;103;;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;178;102;88;77;107;87;93,4;;;"1983";84;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-07 19:15:00;2024-07-07 18:15:00;2024-07-07 17:15:00;211;160;163;192;177;42,8;58,8;;;"2013";83;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;174;180;124;103;146;49,8;64;;;;;;
"74329000";"Itapiranga";2024-07-07 18:15:00;2024-07-07 17:15:00;2024-07-07 16:15:00;324;6;-12;-79;146;72,4;75,8;;;"2015";194;"83%-100%";
"74500000";"Alto Uruguai";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;460;32;-26;-136;177;43,4;44,2;;;"1965";241,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;454;19;-79;-137;146;23,8;24,8;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;246;19;-62;-108;82;7,6;9;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 18:45:00;2024-07-07 17:45:00;2024-07-07 16:45:00;224;-4;-34;-80;-44;1,2;6;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;389;66;-220;-458;144;0,8;12,4;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 18:45:00;2024-07-07 17:45:00;2024-07-07 16:45:00;456;33;-307;-475;101;0;8,6;;;"2014";372;"70%-80%";
"75900000";"Itaqui";2024-07-07 18:15:00;2024-07-07 17:15:00;2024-07-07 16:15:00;429;-33;-385;-380;119;0;0;;;"1983";381;"60%-70%";
"76251000";"Dom Pedrito";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;511;-1;-48;-260;-50;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 18:45:00;2024-07-07 17:45:00;2024-07-07 16:45:00;48;-5;-39;-233;-19;0;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;37;-6;-77;-296;-14;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;387;-8;-314;-475;14;0;0;;;"2009";436,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"50%-60%";
"76750000";"Alegrete";2024-07-07 19:15:00;2024-07-07 18:15:00;2024-07-07 17:15:00;167;-4;-55;-472;-8;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;275;-18;-370;-445;20;0;0;;;"1992";323;"40%-50%";
"77150000";"Uruguaiana";2024-07-07 18:30:00;2024-07-07 17:30:00;2024-07-07 16:30:00;505;-55;-352;-284;125;0;0;;;"1983";445;"50%-60%";
"77500000";"Quaraí";2024-07-07 19:00:00;2024-07-07 18:00:00;2024-07-07 17:00:00;77;-3;-26;-204;1;0;1,6;;;"2001";148;"10%-20%";
