"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;121;-3;-15;-3;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;145;-17;-5;0;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"40%-50%";
"71350001";"Encruzilhada II";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;170;-25;26;12;-40;0;3;"CANOAS";;;"2017";187;114;580;"40%-50%";
"72715000";"Rio das Antas";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;150;0;1;-3;-5;0;0,2;"DO PEIXE";;;"1997";146;72;265;"50%-60%";
"72810000";"Tangará";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;83;8;0;0;-7;0,2;0,6;"DO PEIXE";;;"2022";89,5;66;291;"20%-30%";
"72849000";"Joaçaba I";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;96;-9;0;-8;-29;0;0;"DO PEIXE";;;"2014";123,5;74;562;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-02 05:45:00;2025-08-02 04:45:00;2025-08-02 03:45:00;147;2;-2;-2;-27;0,2;0,6;"CHAPECÓ";;;"1983";127;32;584;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 19:00:00;2025-08-01 18:00:00;2025-08-01 17:00:00;178;-21;-10;-12;-37;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;255;6;19;40;41;3,2;13,6;"URUGUAI";;;"1983";234,5;114;874;"50%-60%";
"74295000";"Linha Jataí";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;88;-4;19;16;11;0;0,4;"IRACEMA";;;"1983";78;59;427;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-02 06:15:00;2025-08-02 05:15:00;2025-08-02 04:15:00;58;-1;2;2;2;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 06:15:00;2025-08-02 05:15:00;2025-08-02 04:15:00;171;16;27;2;-13;0;0;"URUGUAI";;;"2023";146;103;225;"71%-86%";
"74500000";"Alto Uruguai";2025-08-02 05:30:00;2025-08-02 04:30:00;2025-08-02 03:30:00;246;-11;61;29;8;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";
"74720000";"Porto Mauá";2025-08-02 05:30:00;2025-08-02 04:30:00;2025-08-02 03:30:00;313;;10;18;-22;0;0,4;"URUGUAI";;;"2023";276;186;336;"80%-100%";
"74800000";"Porto Lucena";2025-08-02 05:30:00;2025-08-02 04:30:00;2025-08-02 03:30:00;157;-41;16;25;-15;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"40%-50%";
