"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;319;-65;-232;-316;;0,8;18,2;;;;;
"71300000";"Rio Bonito";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;571;-50;-252;-366;-297;0,2;14,6;220;198;"1990";159;
"71350001";"Encruzilhada II";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;620;-23;-149;-245;-202;0;24,2;304;136;"2017";180;
"72715000";"Rio das Antas";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;172;-12;1;6;-35;0;60,8;151;120;"1997";147;
"72810000";"Tangará";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;147;-32;16;22;-66;0;51;94;94;"2022";91;
"72849000";"Joaçaba I";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;273;-55;68;66;-161;0;39,2;116;93;"2014";116;
"73770000";"Porto Fae Novo";2023-12-09 17:45:00;2023-12-09 16:45:00;2023-12-09 15:45:00;267;-48;24;22;-220;0;0;111;108;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;277;-38;22;32;-108;0;27;168;162;"1983";171;
"74100000";"Iraí";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;494;-65;63;32;-905;8,2;20,2;189;184;"1983";188,5;
"74295000";"Linha Jataí";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;128;-30;23;42;-24;0,2;54;62;59;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-09 18:15:00;2023-12-09 17:15:00;2023-12-09 16:15:00;104;-34;43;45;-70;0;21,6;60;181;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;44;68;"2015";41;
"74329000";"Itapiranga";2023-12-09 18:15:00;2023-12-09 17:15:00;2023-12-09 16:15:00;481;-48;117;2;-799;0;18;133;244;"2015";130;
"74500000";"Alto Uruguai";2023-12-09 17:30:00;2023-12-09 16:30:00;2023-12-09 15:30:00;718;-65;183;33;-1548;0;43,8;95;163;"1965";155,5;
"74720000";"Porto Mauá";2023-12-09 17:30:00;2023-12-09 16:30:00;2023-12-09 15:30:00;717;-5;130;31;-929;0;107,8;208;208;"2022";208;
"74800000";"Porto Lucena";2023-12-09 17:30:00;2023-12-09 16:30:00;2023-12-09 15:30:00;465;13;101;23;-714;0;59,8;89;94;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-09 17:45:00;2023-12-09 16:45:00;2023-12-09 15:45:00;366;-17;53;-22;-301;0;47,8;82;135;"1992";131,5;
"75550000";"Garruchos";2023-12-09 17:30:00;2023-12-09 16:30:00;2023-12-09 15:30:00;917;70;90;-213;-654;0;41,8;53;73;"1983";121;
"75780000";"Passo São Borja";2023-12-09 17:45:00;2023-12-09 16:45:00;2023-12-09 15:45:00;888;56;-34;-377;-322;0;12,6;137;276;"2014";234;
"75900000";"Itaqui";2023-12-09 18:15:00;2023-12-09 17:15:00;2023-12-09 16:15:00;783;17;-188;-508;-195;0;10,8;79;115;"1983";198;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;393;1093;"2002";420;
"76300000";"Ponte Ibicuí da Armada";2023-12-09 17:45:00;2023-12-09 16:45:00;2023-12-09 15:45:00;242;-34;96;4;-357;0;77;-14;87;"1997";72;
"76310000";"Rosário do Sul";2023-12-09 17:30:00;2023-12-09 16:30:00;2023-12-09 15:30:00;297;-27;117;6;-359;0;115,6;-44;148;"1992";119;
"76560000";"Manoel Viana";2023-12-09 17:30:00;2023-12-09 16:30:00;2023-12-09 15:30:00;583;57;101;-219;-215;0;0;140;882;"2009";258,5;
"76742000";"Passo do Osório";2023-12-09 16:45:00;2023-12-09 15:45:00;2023-12-09 14:45:00;438;-42;80;80;74;0;38,8;19;;"2019";91;
"76750000";"Alegrete";2023-12-09 18:15:00;2023-12-09 17:15:00;2023-12-09 16:15:00;622;-24;361;262;-165;0;19;76;281;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-09 17:30:00;2023-12-09 16:30:00;2023-12-09 15:30:00;477;27;72;-261;-167;0;6,4;63;129;"1992";174;
"77150000";"Uruguaiana";2023-12-09 17:30:00;2023-12-09 16:30:00;2023-12-09 15:30:00;801;-7;-224;-435;-159;0;2,8;180;218;"1983";284;
"77500000";"Quaraí";2023-12-09 18:00:00;2023-12-09 17:00:00;2023-12-09 16:00:00;306;-171;-252;46;55;0;20,8;57;55;"2001";71;
