"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;165;-7;-86;-121;-105;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;274;-16;-254;-182;-120;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;254;-9;-252;-146;-117;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;149;-5;12;-3;2;0;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;113;-8;9;1;13;0;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;179;-24;40;-19;19;2;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 19:45:00;2024-03-22 18:45:00;2024-03-22 17:45:00;243;0;70;40;96;0;55;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;279;11;66;63;58;0,2;97;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;350;17;40;40;29;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;140;-41;59;31;43;0;76,2;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;73;-78;72;49;69;0;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;140;-46;88;37;53;0;41,2;;;;;
"74329000";"Itapiranga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;302;8;69;;58;0;107,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;481;-37;126;166;96;0;118,4;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;286;-36;105;123;81;0;84,8;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 19:45:00;2024-03-22 18:45:00;2024-03-22 17:45:00;221;9;63;52;17;0,2;44,8;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;158,4;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 19:45:00;2024-03-22 18:45:00;2024-03-22 17:45:00;783;-19;345;435;390;0;97,2;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;746;34;335;464;515;0;63,2;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;49;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 19:45:00;2024-03-22 18:45:00;2024-03-22 17:45:00;184;15;114;127;157;0;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;190;23;140;154;199;0;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;606;4;238;338;271;0;37,6;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 18:45:00;2024-03-22 17:45:00;2024-03-22 16:45:00;410;-20;161;335;232;0;44,4;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;954;-17;316;798;761;0;42,8;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;652;-13;352;453;437;0;100,2;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;779;52;273;421;473;0;44,6;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;649;123;222;557;564;0;29,6;155;;"2001";67,5;
