"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;354;123;83;-151;-187;15,2;18,4;;;;;
"71300000";"Rio Bonito";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;273;53;-197;-499;-589;9,6;12,2;141;282;"1990";158;
"71350001";"Encruzilhada II";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;240;7;-341;-497;-601;3,8;7,8;167;111;"2017";186;
"72715000";"Rio das Antas";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;163;-2;-23;-9;1;10,8;21,6;153;120;"1997";144;
"72810000";"Tangará";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;118;4;-56;-7;2;0,2;29,4;85;85;"2022";86;
"72849000";"Joaçaba I";2023-12-18 05:00:00;2023-12-18 04:00:00;2023-12-18 03:00:00;184;-22;-117;-24;0;0,2;18,4;114;98;"2014";118;
"73770000";"Porto Fae Novo";2023-12-18 05:45:00;2023-12-18 04:45:00;2023-12-18 03:45:00;194;-5;-120;-42;-32;0;0;134;94;"1983";120,5;
"73960000";"Barra do Chapecó Aux.";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;202;-17;-87;-40;-18;0;13,4;160;154;"1983";164,5;
"74100000";"Iraí";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;324;0;-161;-49;-61;0;0,2;156;164;"1983";174;
"74295000";"Linha Jataí";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;80;-8;-37;-143;-1;0;7,4;56;58;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-18 06:15:00;2023-12-18 05:15:00;2023-12-18 04:15:00;1;0;-142;-157;-56;0;26,4;58;100;"2013";78;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;103;"2015";36,5;
"74329000";"Itapiranga";2023-12-18 06:15:00;2023-12-18 05:15:00;2023-12-18 04:15:00;230;-20;-213;-56;-165;4,2;6,6;90;328;"2015";112,5;
"74500000";"Alto Uruguai";2023-12-18 05:30:00;2023-12-18 04:30:00;2023-12-18 03:30:00;279;-47;-312;-110;-285;0;9,6;91;270;"1965";150;
"74720000";"Porto Mauá";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;383;-28;-238;-132;-187;0;24,2;182;182;"2022";184;
"74800000";"Porto Lucena";2023-12-18 05:30:00;2023-12-18 04:30:00;2023-12-18 03:30:00;203;-17;-147;-77;-109;0;14,2;79;142;"2014";101;
"75230000";"Santo Ângelo";2023-12-18 05:45:00;2023-12-18 04:45:00;2023-12-18 03:45:00;262;5;-65;-36;-74;0;14,2;92;206;"1992";135;
"75550000";"Garruchos";2023-12-18 05:30:00;2023-12-18 04:30:00;2023-12-18 03:30:00;403;0;-463;-274;-532;0;12,6;58;30;"1983";111;
"75780000";"Passo São Borja";2023-12-18 05:45:00;2023-12-18 04:45:00;2023-12-18 03:45:00;529;-17;-385;-318;-623;0;11,6;147;292;"2014";230,5;
"75900000";"Itaqui";2023-12-18 06:15:00;2023-12-18 05:15:00;2023-12-18 04:15:00;583;-44;-226;-339;-655;0;16,2;81;81;"1983";184;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;37,4;376;522;"2002";404;
"76300000";"Ponte Ibicuí da Armada";2023-12-18 05:45:00;2023-12-18 04:45:00;2023-12-18 03:45:00;238;29;21;73;15;0;32,8;-25;97;"1997";57,5;
"76310000";"Rosário do Sul";2023-12-18 05:30:00;2023-12-18 04:30:00;2023-12-18 03:30:00;263;24;-13;72;-10;0;28,2;-92;123;"1992";123;
"76560000";"Manoel Viana";2023-12-18 05:30:00;2023-12-18 04:30:00;2023-12-18 03:30:00;574;28;-63;123;-140;0;0;104;719;"2009";195,5;
"76742000";"Passo do Osório";2023-12-18 04:45:00;2023-12-18 03:45:00;2023-12-18 02:45:00;488;-19;127;130;130;6,2;45;3;;"2019";66,5;
"76750000";"Alegrete";2023-12-18 06:15:00;2023-12-18 05:15:00;2023-12-18 04:15:00;816;42;341;292;524;0;38,4;70;242;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-18 05:30:00;2023-12-18 04:30:00;2023-12-18 03:30:00;491;23;-11;85;-176;0;33;45;85;"1992";129;
"77150000";"Uruguaiana";2023-12-18 05:30:00;2023-12-18 04:30:00;2023-12-18 03:30:00;687;-52;-126;-291;-540;0;82,8;174;184;"1983";262,5;
"77500000";"Quaraí";2023-12-18 06:00:00;2023-12-18 05:00:00;2023-12-18 04:00:00;804;-108;598;111;622;0;54,6;42;49;"2001";70;
