"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;634;257;496;499;523;3;60,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;579;307;396;389;489;2,2;65,2;451;;"1990";237;46;1149;"80%-90%";
"71350001";"Encruzilhada II";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;315;143;93;89;197;2;36;496;;"2017";323,5;106;768;"40%-50%";
"72715000";"Rio das Antas";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;162;12;11;9;17;0,8;19,2;226;;"1997";152,5;105;292;"70%-80%";
"72810000";"Tangará";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;93;28;8;5;22;1,4;39,2;194;;"2022";100;65;311;"30%-40%";
"72849000";"Joaçaba I";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;130;27;-3;-3;48;0;0,2;192;;"2014";166;69;582;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-03 16:45:00;2024-10-03 15:45:00;2024-10-03 14:45:00;54;-13;-33;-35;-11;3,4;7,8;162;;"1983";162;56;444;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;151;3;-27;-34;4;0,2;10,4;199;;"1983";201,5;132;415;"10%-20%";
"74100000";"Iraí";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;145;-20;-132;0;-27;0,2;13;519;;"1983";270;130;836;"0%-10%";
"74295000";"Linha Jataí";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;70;-1;-11;-3;1;0;7,6;71;;"1983";90;56;345;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";91;59;285;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;354;;"2023";160;82;417;"56%-67%";
"74500000";"Alto Uruguai";2024-10-03 16:30:00;2024-10-03 15:30:00;2024-10-03 14:30:00;151;-85;-143;-55;-108;0,2;22,2;488;;"1965";300;62;1375;"10%-20%";
"74720000";"Porto Mauá";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;284;15;;36;23;0;17,6;490;;"2023";263;173;490;"50%-75%";
"74800000";"Porto Lucena";2024-10-03 16:30:00;2024-10-03 15:30:00;2024-10-03 14:30:00;140;3;-39;30;-3;0;18,6;234;;"2014";189,5;42;734;"20%-30%";
"75230000";"Santo Ângelo";2024-10-03 16:45:00;2024-10-03 15:45:00;2024-10-03 14:45:00;267;45;43;137;134;0;36;264;;"1992";169,5;70;440;"90%-100%";
"75550000";"Garruchos";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;195;27;;84;37;0;6,4;350;;"1983";272,5;-4;1468;"30%-40%";
"75780000";"Passo São Borja";2024-10-03 16:45:00;2024-10-03 15:45:00;2024-10-03 14:45:00;311;2;-104;98;77;0;11,2;426;;"2014";426;40;1351;"30%-40%";
"75900000";"Itaqui";2024-10-03 17:15:00;2024-10-03 16:15:00;2024-10-03 15:15:00;375;-22;6;167;152;0;0;526;;"1983";417;22;1032;"40%-50%";
