"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;194;-54;-434;-45;-397;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;454;-96;-237;-102;-314;0;0;"CANOAS";;;"1990";217;43;978;"70%-80%";
"71350001";"Encruzilhada II";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;512;-16;-5;-24;-16;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";
"72715000";"Rio das Antas";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;153;-1;-21;-5;-29;0;6,4;"DO PEIXE";;;"1997";146;70;209;"60%-70%";
"72810000";"Tangará";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;93;0;-46;-5;-67;0;7,8;"DO PEIXE";;;"2022";95;59;207;"40%-50%";
"72849000";"Joaçaba I";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;140;-11;-122;-3;-133;0;11;"DO PEIXE";;;"2014";131,5;66;379;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-17 11:45:00;2025-09-17 10:45:00;2025-09-17 09:45:00;165;-6;-59;1;-152;0,4;3,8;"CHAPECÓ";;;"1983";133;29;423;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;192;-13;-77;;;0,2;10,8;"CHAPECÓ";;;"1983";189;121;412;"40%-50%";
"74100000";"Iraí";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;280;-35;-303;-5;-45;0,2;11;"URUGUAI";;;"1983";254;123;781;"70%-80%";
"74295000";"Linha Jataí";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;81;1;-37;6;-14;0,2;13,6;"IRACEMA";;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-17 13:15:00;2025-09-17 12:15:00;2025-09-17 11:15:00;58;0;-116;2;-88;0,2;8,2;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-17 13:15:00;2025-09-17 12:15:00;2025-09-17 11:15:00;229;-11;-257;29;-72;0,2;15,8;"URUGUAI";;;"2023";188;75;237;"88%-100%";
"74500000";"Alto Uruguai";2025-09-17 12:30:00;2025-09-17 11:30:00;2025-09-17 10:30:00;320;31;-187;70;-99;0,2;13,6;"URUGUAI";;;"1965";270;25;1130;"60%-70%";
"74720000";"Porto Mauá";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;354;30;-39;;-106;0,2;14,8;"URUGUAI";;;"2023";287;159;374;"67%-83%";
"74800000";"Porto Lucena";2025-09-17 12:30:00;2025-09-17 11:30:00;2025-09-17 10:30:00;173;0;-34;4;-77;0;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";
