"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;130;6;-16;-19;19;15,6;15,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;130;-4;-122;-128;36;13,6;13,6;491;;"1990";240,5;48;1102;"20%-30%";
"71350001";"Encruzilhada II";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;154;-5;-154;-151;33;6,4;6,4;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;148;-1;-4;-11;3;0,2;0,2;159;;"1997";153;102;279;"30%-40%";
"72810000";"Tangará";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;78;1;-11;-12;11;0;0,2;99;;"2022";98,5;66;220;"20%-30%";
"72849000";"Joaçaba I";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;102;-1;-28;-59;24;0;0;147;;"2014";155,5;74;423;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;50;-19;-91;-53;-63;0;0,2;154;;"1983";155;60;511;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;169;4;-16;-2;23;0;0;176;;"1983";195;130;566;"20%-30%";
"74100000";"Iraí";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;278;-8;-16;41;17;0;0,2;449;;"1983";270;130;885;"40%-50%";
"74295000";"Linha Jataí";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;68;-4;-19;-8;0;0;0,2;69;;"1983";92;56;270;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;110;4;-54;-9;-81;0;0;293;;"2023";167;75;322;"12%-25%";
"74500000";"Alto Uruguai";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;213;25;-63;30;-32;0;0,4;345;;"1965";300;55;1295;"20%-30%";
"74720000";"Porto Mauá";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;259;32;-91;26;20;0;0,2;379;;"2023";273;167;379;"25%-50%";
"74800000";"Porto Lucena";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;118;4;-55;16;4;0;0;197;;"2014";196,5;39;787;"10%-20%";
"75230000";"Santo Ângelo";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;159;-6;-4;25;25;0,8;1;182;;"1992";175;71;446;"50%-60%";
