"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;262;-7;-43;-249;-14;6,8;14,4;;;;;;
"71300000";"Rio Bonito";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;434;-23;-70;-72;119;4,4;12,4;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;379;-3;-96;41;155;4;11,8;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;146;-3;-2;-30;6;8;23;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;100;-7;-4;-78;3;6,8;24,4;97;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;164;-4;6;-239;35;0;0;110;;"2014";120,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-17 13:45:00;2024-05-17 12:45:00;2024-05-17 11:45:00;168;-4;-25;-215;-30;4,8;18;129;;"1983";128;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;221;-4;;-104;-23;9;32;182;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;463;159;16;-676;166;7,6;13;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;103;-5;0;-261;-11;8;15,4;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-17 14:15:00;2024-05-17 13:15:00;2024-05-17 12:15:00;80;-9;43;-444;-42;3,2;10,6;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 14:00:00;2024-05-17 13:00:00;2024-05-17 12:00:00;78;-9;-7;-314;-36;3,8;12,2;;;;;;
"74329000";"Itapiranga";2024-05-17 14:15:00;2024-05-17 13:15:00;2024-05-17 12:15:00;364;119;-31;-818;151;7,6;11,8;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;449;39;-113;-1282;46;12,4;16,8;126;;"1965";186;"80%-90%";
"74720000";"Porto Mauá";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;412;-85;-164;-551;-41;19,2;20,4;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;236;-68;-109;-322;-43;11,4;15,4;72;;"2014";130;"70%-80%";
"75230000";"Santo Ângelo";2024-05-17 13:45:00;2024-05-17 12:45:00;2024-05-17 11:45:00;294;-2;-59;-295;77;5,6;13;109;;"1992";117;"80%-90%";
"75550000";"Garruchos";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;630;-62;-477;-439;55;3,2;8;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 13:45:00;2024-05-17 12:45:00;2024-05-17 11:45:00;845;-29;-403;-61;200;0,4;3;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 13:15:00;2024-05-17 12:15:00;2024-05-17 11:15:00;1001;-37;-237;270;302;0;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;848;-38;-21;-199;284;0;0,2;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 13:45:00;2024-05-17 12:45:00;2024-05-17 11:45:00;196;-14;-86;-414;45;0,2;0,8;58;;"1997";118;"80%-90%";
"76310000";"Rosário do Sul";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;241;-15;-109;-411;43;0,4;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;854;-15;-372;-280;110;0,2;18,2;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;258;-29;-15;-303;-46;0,2;0,4;94;;"2019";151;"70%-80%";
"76750000";"Alegrete";2024-05-17 14:15:00;2024-05-17 13:15:00;2024-05-17 12:15:00;315;-44;-22;-963;-82;0,2;0,2;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;755;-41;-357;-50;62;0,2;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 13:30:00;2024-05-17 12:30:00;2024-05-17 11:30:00;1061;-39;-127;338;294;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
