"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;179;10;-45;-413;-61;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;243;-42;-244;-306;-157;0;2;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;247;-9;-243;-212;-124;0;1,6;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;146;-4;9;-49;2;0;6;153;;"1997";142;
"72810000";"Tangará";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;108;-2;14;-108;0;0;18,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;169;-16;30;-200;20;0;46;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 12:45:00;2024-03-23 11:45:00;2024-03-23 10:45:00;227;-23;1;-46;75;0;23,2;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;261;-21;35;-20;46;0,2;22,2;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;320;-27;72;3;68;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;125;-24;-20;-41;34;0;22,8;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 13:15:00;2024-03-23 12:15:00;2024-03-23 11:15:00;11;-101;9;-93;8;0;33,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;111;-49;17;-96;38;0;30;;;;;
"74329000";"Itapiranga";2024-03-23 13:15:00;2024-03-23 12:15:00;2024-03-23 11:15:00;294;-5;52;24;47;0;25,6;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30,8;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 12:30:00;2024-03-23 11:30:00;2024-03-23 10:30:00;479;-13;131;142;102;0;45,6;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 12:30:00;2024-03-23 11:30:00;2024-03-23 10:30:00;272;-27;96;113;74;0;73,2;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 12:45:00;2024-03-23 11:45:00;2024-03-23 10:45:00;212;-11;54;18;6;0,2;30,8;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;3;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 12:45:00;2024-03-23 11:45:00;2024-03-23 10:45:00;745;-48;333;388;316;0;55,2;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 12:15:00;2024-03-23 11:15:00;2024-03-23 10:15:00;750;8;347;461;468;0;47,4;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 12:45:00;2024-03-23 11:45:00;2024-03-23 10:45:00;188;9;112;135;164;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 12:30:00;2024-03-23 11:30:00;2024-03-23 10:30:00;192;5;125;152;203;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 12:30:00;2024-03-23 11:30:00;2024-03-23 10:30:00;618;20;161;348;298;0;36;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 11:45:00;2024-03-23 10:45:00;2024-03-23 09:45:00;396;-20;76;297;248;0;37;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 13:15:00;2024-03-23 12:15:00;2024-03-23 11:15:00;901;-63;123;718;702;0;41,2;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 12:30:00;2024-03-23 11:30:00;2024-03-23 10:30:00;641;-15;215;435;409;0;70,2;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 12:30:00;2024-03-23 11:30:00;2024-03-23 10:30:00;796;27;280;434;479;0;37,4;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;536;-87;-7;191;430;0;29,2;152;;"2001";67;
