"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;235;-26;-244;-489;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;342;-65;-372;-463;-718;0,2;10,4;198;251;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;489;-53;-201;-332;-390;0;5,2;203;119;"2017";184;
"72715000";"Rio das Antas";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;164;-5;-11;-135;-10;0;21,2;167;109;"1997";144;
"72810000";"Tangará";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;132;-13;-39;-152;-4;0;15,8;90;90;"2022";89;
"72849000";"Joaçaba I";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;213;-34;-90;-228;-20;0;21,6;182;137;"2014";127,5;
"73770000";"Porto Fae Novo";2023-12-13 07:45:00;2023-12-13 06:45:00;2023-12-13 05:45:00;249;-26;-6;-127;-23;0;0;124;102;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;255;-14;-6;-69;-10;0;23,4;179;152;"1983";179;
"74100000";"Iraí";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;361;-58;-115;-166;-319;3;11;170;166;"1983";186;
"74295000";"Linha Jataí";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;97;-8;-39;-76;-4;0;20;61;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-13 08:15:00;2023-12-13 07:15:00;2023-12-13 06:15:00;4;-48;-63;-69;-56;0;15,6;60;119;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;25;109;"2015";37;
"74329000";"Itapiranga";2023-12-13 08:15:00;2023-12-13 07:15:00;2023-12-13 06:15:00;330;-57;-69;-105;-277;0;22,8;147;290;"2015";127;
"74500000";"Alto Uruguai";2023-12-13 07:30:00;2023-12-13 06:30:00;2023-12-13 05:30:00;486;-123;-104;-149;-410;0;7;187;455;"1965";159;
"74720000";"Porto Mauá";2023-12-13 07:30:00;2023-12-13 06:30:00;2023-12-13 05:30:00;530;-79;-45;-98;-304;0;0,6;181;181;"2022";184;
"74800000";"Porto Lucena";2023-12-13 07:30:00;2023-12-13 06:30:00;2023-12-13 05:30:00;325;-34;0;-77;-265;0;0;77;153;"2014";107;
"75230000";"Santo Ângelo";2023-12-13 07:45:00;2023-12-13 06:45:00;2023-12-13 05:45:00;278;-17;-7;-109;-237;0;2,8;89;135;"1992";131,5;
"75550000";"Garruchos";2023-12-13 07:30:00;2023-12-13 06:30:00;2023-12-13 05:30:00;709;-26;132;-99;-1031;0;0;70;60;"1983";100;
"75780000";"Passo São Borja";2023-12-13 07:45:00;2023-12-13 06:45:00;2023-12-13 05:45:00;811;-45;123;-177;-693;0;0;163;291;"2014";229,5;
"75900000";"Itaqui";2023-12-13 08:15:00;2023-12-13 07:15:00;2023-12-13 06:15:00;793;-17;-18;-334;-422;0;0;86;107;"1983";190;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;377;869;"2002";409;
"76300000";"Ponte Ibicuí da Armada";2023-12-13 07:45:00;2023-12-13 06:45:00;2023-12-13 05:45:00;144;-44;-27;-38;-130;0;3;-15;69;"1997";63;
"76310000";"Rosário do Sul";2023-12-13 07:30:00;2023-12-13 06:30:00;2023-12-13 05:30:00;203;-48;22;-29;-150;0;0;-66;139;"1992";114;
"76560000";"Manoel Viana";2023-12-13 07:30:00;2023-12-13 06:30:00;2023-12-13 05:30:00;599;-24;153;-6;-342;0;0;130;787;"2009";228,5;
"76742000";"Passo do Osório";2023-12-13 06:45:00;2023-12-13 05:45:00;2023-12-13 04:45:00;358;0;-3;0;0;0;0;14;;"2019";83;
"76750000";"Alegrete";2023-12-13 08:15:00;2023-12-13 07:15:00;2023-12-13 06:15:00;286;-79;-290;67;15;0;0;73;190;"1959";121;
"76800000";"Passo Mariano Pinto";2023-12-13 07:30:00;2023-12-13 06:30:00;2023-12-13 05:30:00;486;-17;88;-53;-282;0;0;63;113;"1992";139;
"77150000";"Uruguaiana";2023-12-13 07:30:00;2023-12-13 06:30:00;2023-12-13 05:30:00;828;2;-74;-336;-262;0;0;172;206;"1983";268,5;
"77500000";"Quaraí";2023-12-13 08:00:00;2023-12-13 07:00:00;2023-12-13 06:00:00;136;-27;-179;-5;-6;0;0;48;46;"2001";65;
