"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;218;-32;-114;16;-30;0;5,4;;;;;
"71300000";"Rio Bonito";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;253;-68;75;64;-80;0;0;526;233;"1990";231;
"71350001";"Encruzilhada II";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;309;-16;94;100;-36;0;1,4;254;193;"2017";230;
"72715000";"Rio das Antas";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;143;-8;-3;23;2;0;2,4;171;162;"1997";148;
"72810000";"Tangará";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;99;-12;10;12;-7;0;0,4;114;77;"2022";91;
"72849000";"Joaçaba I";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;140;-22;28;5;1;0;0,4;152;110;"2014";143;
"73770000";"Porto Fae Novo";2024-02-22 03:45:00;2024-02-22 02:45:00;2024-02-22 01:45:00;150;-13;49;40;-10;0;10,8;131;146;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;177;-7;10;-2;-19;0;16,2;188;191;"1983";168;
"74100000";"Iraí";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;266;-47;-35;-33;-30;0;0;168;310;"1983";208;
"74295000";"Linha Jataí";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;97;-18;33;32;28;0;86,8;63;96;"1983";78,5;
"74300000";"Guatapara de Baixo";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;1;0;1;1;1;0;13,4;60;107;"2013";72;
"74320000";"Ponte do Sargento";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;52;-27;-16;38;38;0;101,6;;;;;
"74329000";"Itapiranga";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;178;-40;-23;-15;-29;0;26,8;87;;"2015";109,5;
"74500000";"Alto Uruguai";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;293;-21;103;45;14;0;21,8;59;135;"1965";175;
"74720000";"Porto Mauá";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;349;4;49;28;6;0;3;169;111;"2022";169;
"74800000";"Porto Lucena";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;176;48;32;24;9;0;0;47;98;"2014";112;
"75230000";"Santo Ângelo";2024-02-22 03:45:00;2024-02-22 02:45:00;2024-02-22 01:45:00;175;-4;-66;-2;-18;0;46,8;71;129;"1992";112;
"75550000";"Garruchos";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;227;151;4;23;-24;0;51,2;-15;334;"1983";80;
"75780000";"Passo São Borja";2024-02-22 03:45:00;2024-02-22 02:45:00;2024-02-22 01:45:00;245;-36;-87;-41;-128;0;15,8;109;170;"2014";197;
"75900000";"Itaqui";2024-02-22 03:15:00;2024-02-22 02:15:00;2024-02-22 01:15:00;216;-41;-36;-33;-148;0;1,4;50;451;"1983";172;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;484;"2002";457;
"76300000";"Ponte Ibicuí da Armada";2024-02-22 03:45:00;2024-02-22 02:45:00;2024-02-22 01:45:00;29;-4;-18;-7;-13;0;19,6;-15;221;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;-4;-4;-10;-3;-23;0;39,4;-63;164;"1992";123;
"76560000";"Manoel Viana";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;253;-9;-3;-1;-53;0;0;120;227;"2009";239,5;
"76742000";"Passo do Osório";2024-02-22 02:45:00;2024-02-22 01:45:00;2024-02-22 00:45:00;81;-8;32;36;13;0;11,8;8;99;"2019";84;
"76750000";"Alegrete";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;128;0;3;20;-1;0;19,2;77;242;"1959";123;
"76800000";"Passo Mariano Pinto";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;173;-3;12;;-55;0;13,6;43;153;"1992";148;
"77150000";"Uruguaiana";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;323;-18;0;-15;-133;0;12,6;145;534;"1983";236,5;
"77500000";"Quaraí";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;72;-4;-103;-30;3;0;12,2;36;59;"2001";71;
