"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;422;-52;215;265;247;0;5,2;;;;;;
"71300000";"Rio Bonito";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;698;-13;361;534;473;0,2;6,8;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;528;10;178;355;276;0;6;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;148;-5;14;20;-1;0;4,6;;;"1997";147;"50%-60%";
"72810000";"Tangará";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;101;-7;10;17;5;0;8,4;;;"2022";90;"67%-78%";
"72849000";"Joaçaba I";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;169;-24;8;54;32;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-30 02:45:00;2024-06-30 01:45:00;2024-06-30 00:45:00;185;-16;1;117;113;0;3,6;;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0;5,8;;;"1983";188;"80%-90%";
"74100000";"Iraí";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;417;-42;-71;114;132;0,2;14,2;;;"1983";226,5;"80%-90%";
"74295000";"Linha Jataí";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;92;-6;-15;23;17;0;5,2;;;"1983";86;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-30 03:15:00;2024-06-30 02:15:00;2024-06-30 01:15:00;50;-23;15;17;50;0;16;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;55;-16;-19;29;14;0;4,8;;;;;;
"74329000";"Itapiranga";2024-06-30 02:15:00;2024-06-30 01:15:00;2024-06-30 00:15:00;391;14;-35;220;204;0;15,6;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;541;27;-51;280;253;0,2;6,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;537;-35;-88;206;209;0;0,8;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;302;-88;-90;139;141;0;6,6;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-06-30 02:45:00;2024-06-30 01:45:00;2024-06-30 00:45:00;268;-27;-71;68;49;0;7;;;"1992";159;"80%-90%";
"75550000";"Garruchos";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;683;-138;;462;440;0;0,4;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 02:45:00;2024-06-30 01:45:00;2024-06-30 00:45:00;821;-15;-118;474;429;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 02:15:00;2024-06-30 01:15:00;2024-06-30 00:15:00;826;2;43;515;392;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;570;-27;-158;39;-23;0;0,4;;;"2002";597;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 02:45:00;2024-06-30 01:45:00;2024-06-30 00:45:00;99;-25;-186;28;-1;0;0,4;;;"1997";158;"20%-30%";
"76310000";"Rosário do Sul";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;130;-32;-207;76;6;0;0,4;;;"1992";227,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;747;-61;-75;376;243;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-06-30 03:15:00;2024-06-30 02:15:00;2024-06-30 01:15:00;238;-37;-395;75;38;0;0;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;686;-48;-2;430;289;0;0;;;"1992";348;"80%-90%";
"77150000";"Uruguaiana";2024-06-30 02:30:00;2024-06-30 01:30:00;2024-06-30 00:30:00;857;1;99;477;335;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 03:00:00;2024-06-30 02:00:00;2024-06-30 01:00:00;108;-9;-175;32;16;0;0;;;"2001";142;"30%-40%";
