"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;425;-120;208;225;74;0;43,8;;;;;
"71300000";"Rio Bonito";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;669;10;297;437;295;0;58;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;521;19;176;287;219;0;47;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;157;-10;26;20;26;0;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;132;-30;40;35;42;0;51,6;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;229;-65;92;94;94;0,2;1,4;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 16:45:00;2024-03-11 15:45:00;2024-03-11 14:45:00;258;17;91;167;152;0;60,8;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;266;-1;63;113;97;0;65,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;379;13;85;161;88;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;111;-20;27;28;-1;0,2;66,6;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 17:15:00;2024-03-11 16:15:00;2024-03-11 15:15:00;10;-37;8;6;8;0;88,2;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;102;-56;55;46;11;0,2;65,2;;;;;
"74329000";"Itapiranga";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;306;4;105;253;151;0;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;414;;163;318;331;0,2;10,2;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;455;12;141;185;264;0;10;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;247;34;85;115;150;0;23,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 16:45:00;2024-03-11 15:45:00;2024-03-11 14:45:00;216;-11;44;68;34;0;32,6;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;393;141;132;184;189;0;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 16:45:00;2024-03-11 15:45:00;2024-03-11 14:45:00;427;65;17;74;76;0;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;309;10;-28;46;31;0;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 16:45:00;2024-03-11 15:45:00;2024-03-11 14:45:00;67;-6;16;52;32;0;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;45;-20;33;73;50;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;347;48;36;120;92;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 15:45:00;2024-03-11 14:45:00;2024-03-11 13:45:00;207;22;75;180;176;0;31,4;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;309;33;116;207;183;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;228;6;-3;79;60;0,2;47,2;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 16:30:00;2024-03-11 15:30:00;2024-03-11 14:30:00;379;1;-23;42;33;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;202;11;59;141;115;0;70,6;39;;"2001";67;
