"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;416;50;147;183;209;16;21,2;;;;;
"71300000";"Rio Bonito";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;439;5;140;236;248;0;0,2;439;417;"1990";213;
"71350001";"Encruzilhada II";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;399;-25;171;231;221;30,8;40,4;384;207;"2017";207;
"72715000";"Rio das Antas";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;148;4;-7;35;3;10,4;37,4;151;162;"1997";148;
"72810000";"Tangará";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;121;11;11;34;14;18;40,2;94;87;"2022";92;
"72849000";"Joaçaba I";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;197;14;-33;;;2;53,6;120;133;"2014";154,5;
"73770000";"Porto Fae Novo";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;185;3;44;110;19;2,4;4;111;88;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;207;-5;19;16;8;0;1,6;180;158;"1983";176;
"74100000";"Iraí";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;335;-11;24;30;15;0;0;162;184;"1983";191;
"74295000";"Linha Jataí";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;93;1;-57;19;7;0,2;3,8;67;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;11;6;6;11;-3;23,2;89,2;60;84;"2013";86;
"74320000";"Ponte do Sargento";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;50;;;;;3;3;;;;;
"74329000";"Itapiranga";2024-01-25 00:15:00;2024-01-24 23:15:00;2024-01-24 22:15:00;275;-7;150;125;79;4,4;23,4;102;;"2015";142,5;
"74500000";"Alto Uruguai";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;374;-24;86;127;51;0,4;1,4;111;70;"1965";154;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;192;138;"2022";196;
"74800000";"Porto Lucena";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;228;14;-42;76;49;0;0;67;158;"2014";114;
"75230000";"Santo Ângelo";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;228;-10;-181;23;-36;0;0;81;115;"1992";114;
"75550000";"Garruchos";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;428;-101;13;166;167;0;0;22;85;"1983";110;
"75780000";"Passo São Borja";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;627;-114;209;256;221;0;0;137;316;"2014";210;
"75900000";"Itaqui";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;705;-46;328;333;284;0;0;44;136;"1983";149,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;420;447;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-25 01:45:00;2024-01-25 00:45:00;2024-01-24 23:45:00;216;-60;-30;174;137;0;0;-24;-17;"1997";63;
"76310000";"Rosário do Sul";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;273;-55;4;251;188;0;0;-96;116;"1992";114;
"76560000";"Manoel Viana";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;565;-4;181;235;91;0;0;98;118;"2009";210;
"76742000";"Passo do Osório";2024-01-25 00:45:00;2024-01-24 23:45:00;2024-01-24 22:45:00;358;0;-64;0;0;0;0;6;344;"2019";60;
"76750000";"Alegrete";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;309;-155;;112;64;0;0;75;230;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;458;-31;64;180;88;0;0;36;43;"1992";118;
"77150000";"Uruguaiana";2024-01-25 01:30:00;2024-01-25 00:30:00;2024-01-24 23:30:00;778;-9;333;332;267;0;0;136;238;"1983";254;
"77500000";"Quaraí";2024-01-25 02:00:00;2024-01-25 01:00:00;2024-01-25;122;-24;-551;30;2;0;0;33;93;"2001";61;
